congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
401,4,AZ,EITCs,90000000,0.0466,0.0681,0.0563,0.0095
401,4,AZ,CTCs and EITCs,154000000,0.0357,0.0453,0.0594,0.0071
649,6,CA,CTCs,65000000,0.0176,0.0228,0.0332,0.0097
649,6,CA,EITCs,185000000,0.0301,0.0386,0.0546,0.0085
649,6,CA,CTCs and EITCs,178500000,0.0212,0.0294,0.0289,0.0021
1221,12,FL,CTCs,50000000,0.0112,0.0116,0.0187,0.0100
1221,12,FL,EITCs,170000000,0.0272,0.0274,0.0465,0.0072
1221,12,FL,CTCs and EITCs,77000000,0.0136,0.0187,0.0204,0.0092
5307,53,WA,CTCs,40000000,0.0281,0.0337,0.0362,0.0029
5307,53,WA,EITCs,212500000,0.0486,0.0492,0.0734,0.0091
5307,53,WA,CTCs and EITCs,241500000,0.0221,0.0249,0.0349,0.0094
4830,48,TX,CTCs,69000000,0.0119,0.0154,0.0194,0.0055
4830,48,TX,EITCs,247500000,0.0393,0.0393,0.0608,0.0082
4830,48,TX,CTCs and EITCs,45500000,0.0158,0.0186,0.0278,0.0017
3706,37,NC,CTCs,28000000,0.0155,0.0180,0.0255,0.0041
3706,37,NC,EITCs,80000000,0.0276,0.0377,0.0377,0.0081
3706,37,NC,CTCs and EITCs,70000000,0.0172,0.0181,0.0308,0.0025
609,6,CA,CTCs,93000000,0.0222,0.0262,0.0327,0.0083
609,6,CA,EITCs,72500000,0.0317,0.0327,0.0561,0.0033
609,6,CA,CTCs and EITCs,84000000,0.0192,0.0210,0.0231,0.0086
2705,27,MN,CTCs,64000000,0.0076,0.0108,0.0136,0.0094
2705,27,MN,EITCs,215000000,0.0422,0.0626,0.0608,0.0066
2705,27,MN,CTCs and EITCs,154000000,0.0215,0.0273,0.0326,0.0088
652,6,CA,CTCs,32000000,0.0061,0.0064,0.0106,0.0081
652,6,CA,EITCs,222500000,0.0325,0.0481,0.0507,0.0023
652,6,CA,CTCs and EITCs,332500000,0.0265,0.0328,0.0376,0.0085
1314,13,GA,CTCs,37000000,0.0149,0.0192,0.0265,0.0042
1314,13,GA,EITCs,232500000,0.0101,0.0102,0.0127,0.0049
1314,13,GA,CTCs and EITCs,329000000,0.0275,0.0335,0.0349,0.0096
626,6,CA,CTCs,52000000,0.0092,0.0112,0.0131,0.0098
626,6,CA,EITCs,222500000,0.0298,0.0371,0.0403,0.0091
626,6,CA,CTCs and EITCs,168000000,0.0250,0.0258,0.0445,0.0067
637,6,CA,CTCs,46000000,0.0299,0.0306,0.0458,0.0021
637,6,CA,EITCs,170000000,0.0320,0.0424,0.0420,0.0030
637,6,CA,CTCs and EITCs,49000000,0.0459,0.0563,0.0752,0.0074
1801,18,IN,CTCs,95000000,0.0085,0.0107,0.0130,0.0015
1801,18,IN,EITCs,150000000,0.0403,0.0534,0.0805,0.0070
1801,18,IN,CTCs and EITCs,297500000,0.0282,0.0388,0.0554,0.0029
1205,12,FL,CTCs,25000000,0.0119,0.0146,0.0158,0.0085
1205,12,FL,EITCs,70000000,0.0445,0.0517,0.0772,0.0037
1205,12,FL,CTCs and EITCs,346500000,0.0331,0.0408,0.0649,0.0067
1313,13,GA,CTCs,75000000,0.0053,0.0058,0.0082,0.0062
1313,13,GA,EITCs,125000000,0.0360,0.0413,0.0469,0.0018
1313,13,GA,CTCs and EITCs,273000000,0.0111,0.0118,0.0208,0.0089
630,6,CA,CTCs,42000000,0.0169,0.0192,0.0307,0.0057
630,6,CA,EITCs,235000000,0.0311,0.0427,0.0443,0.0044
630,6,CA,CTCs and EITCs,185500000,0.0367,0.0509,0.0599,0.0064
5301,53,WA,CTCs,12000000,0.0065,0.0067,0.0127,0.0082
5301,53,WA,EITCs,100000000,0.0331,0.0408,0.0599,0.0031
5301,53,WA,CTCs and EITCs,234500000,0.0468,0.0667,0.0642,0.0036
805,8,CO,CTCs,48000000,0.0150,0.0223,0.0275,0.0094
805,8,CO,EITCs,147500000,0.0310,0.0375,0.0502,0.0011
805,8,CO,CTCs and EITCs,161000000,0.0412,0.0592,0.0683,0.0063
503,5,AR,CTCs,25000000,0.0226,0.0304,0.0435,0.0081
503,5,AR,EITCs,187500000,0.0346,0.0379,0.0663,0.0056
503,5,AR,CTCs and EITCs,280000000,0.0244,0.0271,0.0326,0.0072
3201,32,NV,CTCs,67000000,0.0283,0.0391,0.0557,0.0053
3201,32,NV,EITCs,50000000,0.0259,0.0283,0.0490,0.0086
3201,32,NV,CTCs and EITCs,49000000,0.0201,0.0238,0.0244,0.0030
3714,37,NC,CTCs,99000000,0.0248,0.0306,0.0477,0.0011
3714,37,NC,EITCs,87500000,0.0230,0.0232,0.0354,0.0032
3714,37,NC,CTCs and EITCs,105000000,0.0379,0.0493,0.0478,0.0066
5111,51,VA,CTCs,95000000,0.0089,0.0109,0.0143,0.0099
5111,51,VA,EITCs,170000000,0.0137,0.0156,0.0241,0.0062
5111,51,VA,CTCs and EITCs,311500000,0.0468,0.0525,0.0730,0.0067
2902,29,MO,CTCs,42000000,0.0180,0.0187,0.0245,0.0026
2902,29,MO,EITCs,190000000,0.0169,0.0236,0.0255,0.0093
2902,29,MO,CTCs and EITCs,203000000,0.0317,0.0462,0.0616,0.0083
614,6,CA,CTCs,17000000,0.0119,0.0147,0.0232,0.0030
614,6,CA,EITCs,235000000,0.0414,0.0606,0.0779,0.0061
614,6,CA,CTCs and EITCs,301000000,0.0398,0.0469,0.0651,0.0031
3904,39,OH,CTCs,15000000,0.0252,0.0377,0.0323,0.0053
3904,39,OH,EITCs,105000000,0.0490,0.0562,0.0801,0.0058
3904,39,OH,CTCs and EITCs,346500000,0.0382,0.0572,0.0699,0.0021
2003,20,KS,CTCs,32000000,0.0266,0.0393,0.0512,0.0089
2003,20,KS,EITCs,122500000,0.0116,0.0150,0.0197,0.0044
2003,20,KS,CTCs and EITCs,105000000,0.0318,0.0402,0.0464,0.0091
4829,48,TX,CTCs,20000000,0.0289,0.0341,0.0436,0.0076
4829,48,TX,EITCs,202500000,0.0450,0.0484,0.0793,0.0011
4829,48,TX,CTCs and EITCs,84000000,0.0381,0.0508,0.0686,0.0026
3606,36,NY,CTCs,55000000,0.0205,0.0266,0.0339,0.0090
3606,36,NY,EITCs,70000000,0.0144,0.0193,0.0232,0.0073
3606,36,NY,CTCs and EITCs,203000000,0.0165,0.0224,0.0245,0.0056
4204,42,PA,CTCs,49000000,0.0110,0.0132,0.0152,0.0015
4204,42,PA,EITCs,205000000,0.0229,0.0340,0.0405,0.0016
4204,42,PA,CTCs and EITCs,192500000,0.0279,0.0401,0.0451,0.0077
901,9,CT,CTCs,28000000,0.0096,0.0122,0.0179,0.0057
901,9,CT,EITCs,115000000,0.0141,0.0150,0.0210,0.0067
901,9,CT,CTCs and EITCs,269500000,0.0220,0.0291,0.0420,0.0055
4812,48,TX,CTCs,27000000,0.0124,0.0162,0.0192,0.0048
4812,48,TX,EITCs,202500000,0.0492,0.0555,0.0930,0.0022
4812,48,TX,CTCs and EITCs,168000000,0.0485,0.0613,0.0833,0.0067
4820,48,TX,CTCs,34000000,0.0151,0.0153,0.0261,0.0022
4820,48,TX,EITCs,82500000,0.0415,0.0442,0.0512,0.0064
4820,48,TX,CTCs and EITCs,91000000,0.0352,0.0522,0.0457,0.0083
3406,34,NJ,CTCs,74000000,0.0140,0.0193,0.0220,0.0040
3406,34,NJ,EITCs,52500000,0.0218,0.0309,0.0375,0.0047
3406,34,NJ,CTCs and EITCs,133000000,0.0168,0.0189,0.0217,0.0048
1714,17,IL,CTCs,24000000,0.0061,0.0073,0.0108,0.0083
1714,17,IL,EITCs,77500000,0.0319,0.0384,0.0387,0.0098
1714,17,IL,CTCs and EITCs,101500000,0.0167,0.0182,0.0262,0.0028
1212,12,FL,CTCs,11000000,0.0245,0.0360,0.0425,0.0056
1212,12,FL,EITCs,147500000,0.0256,0.0277,0.0452,0.0024
1212,12,FL,CTCs and EITCs,56000000,0.0394,0.0574,0.0614,0.0087
403,4,AZ,CTCs,14000000,0.0110,0.0140,0.0180,0.0024
403,4,AZ,EITCs,57500000,0.0312,0.0443,0.0442,0.0036
403,4,AZ,CTCs and EITCs,101500000,0.0239,0.0262,0.0356,0.0060
1307,13,GA,CTCs,45000000,0.0191,0.0257,0.0249,0.0077
1307,13,GA,EITCs,115000000,0.0270,0.0349,0.0359,0.0021
1307,13,GA,CTCs and EITCs,140000000,0.0360,0.0428,0.0485,0.0054
2002,20,KS,CTCs,43000000,0.0179,0.0234,0.0342,0.0060
2002,20,KS,EITCs,235000000,0.0358,0.0529,0.0451,0.0029
2002,20,KS,CTCs and EITCs,108500000,0.0405,0.0449,0.0694,0.0069
1198,11,DC,CTCs,42000000,0.0176,0.0195,0.0331,0.0025
1198,11,DC,EITCs,140000000,0.0165,0.0237,0.0264,0.0076
1198,11,DC,CTCs and EITCs,290500000,0.0203,0.0299,0.0299,0.0090
1226,12,FL,CTCs,39000000,0.0167,0.0198,0.0229,0.0010
1226,12,FL,EITCs,135000000,0.0396,0.0416,0.0760,0.0066
1226,12,FL,CTCs and EITCs,168000000,0.0282,0.0376,0.0477,0.0090
3501,35,NM,CTCs,11000000,0.0200,0.0253,0.0365,0.0058
3501,35,NM,EITCs,32500000,0.0269,0.0285,0.0349,0.0032
3501,35,NM,CTCs and EITCs,73500000,0.0381,0.0396,0.0752,0.0069
3203,32,NV,CTCs,69000000,0.0086,0.0094,0.0119,0.0074
3203,32,NV,EITCs,140000000,0.0151,0.0190,0.0223,0.0023
3203,32,NV,CTCs and EITCs,168000000,0.0478,0.0635,0.0575,0.0082
3911,39,OH,CTCs,94000000,0.0211,0.0214,0.0286,0.0078
3911,39,OH,EITCs,120000000,0.0457,0.0653,0.0828,0.0037
3911,39,OH,CTCs and EITCs,42000000,0.0453,0.0540,0.0706,0.0037
2903,29,MO,CTCs,86000000,0.0240,0.0308,0.0424,0.0055
2903,29,MO,EITCs,250000000,0.0166,0.0244,0.0320,0.0014
2903,29,MO,CTCs and EITCs,308000000,0.0243,0.0263,0.0389,0.0035
2905,29,MO,CTCs,92000000,0.0244,0.0357,0.0302,0.0065
2905,29,MO,EITCs,215000000,0.0137,0.0194,0.0202,0.0031
2905,29,MO,CTCs and EITCs,147000000,0.0320,0.0443,0.0468,0.0012
2907,29,MO,CTCs,61000000,0.0139,0.0197,0.0219,0.0075
2907,29,MO,EITCs,185000000,0.0148,0.0164,0.0250,0.0094
2907,29,MO,CTCs and EITCs,315000000,0.0292,0.0387,0.0480,0.0033
1217,12,FL,CTCs,63000000,0.0212,0.0241,0.0265,0.0087
1217,12,FL,EITCs,135000000,0.0257,0.0362,0.0330,0.0043
1217,12,FL,CTCs and EITCs,350000000,0.0104,0.0123,0.0151,0.0072
1305,13,GA,CTCs,41000000,0.0083,0.0120,0.0136,0.0011
1305,13,GA,EITCs,107500000,0.0471,0.0611,0.0904,0.0074
1305,13,GA,CTCs and EITCs,196000000,0.0137,0.0198,0.0260,0.0081
5103,51,VA,CTCs,49000000,0.0078,0.0111,0.0133,0.0072
5103,51,VA,EITCs,247500000,0.0207,0.0303,0.0309,0.0032
5103,51,VA,CTCs and EITCs,332500000,0.0366,0.0501,0.0693,0.0031
1710,17,IL,CTCs,22000000,0.0276,0.0280,0.0498,0.0014
1710,17,IL,EITCs,187500000,0.0259,0.0267,0.0336,0.0023
1710,17,IL,CTCs and EITCs,287000000,0.0107,0.0145,0.0175,0.0012
502,5,AR,CTCs,27000000,0.0193,0.0284,0.0358,0.0025
502,5,AR,EITCs,25000000,0.0336,0.0344,0.0510,0.0013
502,5,AR,CTCs and EITCs,115500000,0.0353,0.0512,0.0672,0.0069
3702,37,NC,CTCs,85000000,0.0218,0.0294,0.0435,0.0052
3702,37,NC,EITCs,147500000,0.0265,0.0376,0.0403,0.0088
3702,37,NC,CTCs and EITCs,66500000,0.0102,0.0139,0.0178,0.0033
2407,24,MD,CTCs,12000000,0.0180,0.0193,0.0343,0.0038
2407,24,MD,EITCs,177500000,0.0478,0.0604,0.0910,0.0031
2407,24,MD,CTCs and EITCs,318500000,0.0182,0.0183,0.0276,0.0050
1903,19,IA,CTCs,61000000,0.0243,0.0304,0.0471,0.0084
1903,19,IA,EITCs,145000000,0.0390,0.0495,0.0578,0.0018
1903,19,IA,CTCs and EITCs,108500000,0.0169,0.0218,0.0209,0.0081
2704,27,MN,CTCs,45000000,0.0093,0.0095,0.0171,0.0021
2704,27,MN,EITCs,55000000,0.0355,0.0490,0.0450,0.0093
2704,27,MN,CTCs and EITCs,259000000,0.0486,0.0534,0.0648,0.0021
3901,39,OH,CTCs,41000000,0.0162,0.0196,0.0209,0.0066
3901,39,OH,EITCs,130000000,0.0210,0.0307,0.0265,0.0066
3901,39,OH,CTCs and EITCs,224000000,0.0368,0.0508,0.0561,0.0060
3913,39,OH,CTCs,90000000,0.0145,0.0191,0.0206,0.0041
3913,39,OH,EITCs,235000000,0.0362,0.0422,0.0558,0.0028
3913,39,OH,CTCs and EITCs,175000000,0.0278,0.0333,0.0369,0.0063
3914,39,OH,CTCs,44000000,0.0074,0.0081,0.0123,0.0071
3914,39,OH,EITCs,245000000,0.0279,0.0347,0.0461,0.0090
3914,39,OH,CTCs and EITCs,49000000,0.0374,0.0469,0.0492,0.0038
3915,39,OH,CTCs,17000000,0.0062,0.0090,0.0082,0.0073
3915,39,OH,EITCs,95000000,0.0291,0.0422,0.0446,0.0065
3915,39,OH,CTCs and EITCs,38500000,0.0200,0.0260,0.0386,0.0061
2004,20,KS,CTCs,36000000,0.0054,0.0070,0.0098,0.0050
2004,20,KS,EITCs,82500000,0.0144,0.0173,0.0179,0.0010
2004,20,KS,CTCs and EITCs,213500000,0.0204,0.0231,0.0371,0.0071
4803,48,TX,CTCs,67000000,0.0151,0.0159,0.0230,0.0091
4803,48,TX,EITCs,202500000,0.0295,0.0383,0.0399,0.0043
4803,48,TX,CTCs and EITCs,126000000,0.0190,0.0265,0.0312,0.0061
4807,48,TX,CTCs,86000000,0.0088,0.0099,0.0148,0.0098
4807,48,TX,EITCs,207500000,0.0434,0.0646,0.0740,0.0014
4807,48,TX,CTCs and EITCs,122500000,0.0431,0.0587,0.0701,0.0066
4809,48,TX,CTCs,11000000,0.0147,0.0159,0.0208,0.0053
4809,48,TX,EITCs,35000000,0.0396,0.0443,0.0658,0.0048
4809,48,TX,CTCs and EITCs,59500000,0.0393,0.0476,0.0482,0.0042
4811,48,TX,CTCs,60000000,0.0131,0.0160,0.0225,0.0016
4811,48,TX,EITCs,27500000,0.0149,0.0222,0.0182,0.0080
4811,48,TX,CTCs and EITCs,126000000,0.0183,0.0223,0.0260,0.0096
4819,48,TX,CTCs,40000000,0.0278,0.0371,0.0504,0.0020
4819,48,TX,EITCs,90000000,0.0394,0.0405,0.0685,0.0039
4819,48,TX,CTCs and EITCs,224000000,0.0365,0.0438,0.0686,0.0020
3404,34,NJ,CTCs,53000000,0.0175,0.0238,0.0299,0.0028
3404,34,NJ,EITCs,197500000,0.0264,0.0352,0.0363,0.0094
3404,34,NJ,CTCs and EITCs,35000000,0.0328,0.0397,0.0501,0.0058
3405,34,NJ,CTCs,50000000,0.0110,0.0127,0.0171,0.0010
3405,34,NJ,EITCs,250000000,0.0134,0.0142,0.0189,0.0012
3405,34,NJ,CTCs and EITCs,346500000,0.0259,0.0363,0.0463,0.0052
1711,17,IL,CTCs,53000000,0.0244,0.0293,0.0336,0.0023
1711,17,IL,EITCs,182500000,0.0436,0.0604,0.0595,0.0091
1711,17,IL,CTCs and EITCs,248500000,0.0411,0.0491,0.0630,0.0031
1704,17,IL,CTCs,17000000,0.0230,0.0316,0.0374,0.0040
1704,17,IL,EITCs,250000000,0.0333,0.0424,0.0410,0.0014
1704,17,IL,CTCs and EITCs,133000000,0.0370,0.0422,0.0631,0.0015
1708,17,IL,CTCs,90000000,0.0198,0.0214,0.0382,0.0094
1708,17,IL,EITCs,75000000,0.0175,0.0221,0.0269,0.0022
1708,17,IL,CTCs and EITCs,315000000,0.0279,0.0385,0.0478,0.0043
3625,36,NY,CTCs,39000000,0.0273,0.0401,0.0404,0.0029
3625,36,NY,EITCs,32500000,0.0264,0.0285,0.0454,0.0060
3625,36,NY,CTCs and EITCs,343000000,0.0104,0.0132,0.0145,0.0059
3604,36,NY,CTCs,28000000,0.0222,0.0301,0.0288,0.0027
3604,36,NY,EITCs,97500000,0.0492,0.0643,0.0782,0.0090
3604,36,NY,CTCs and EITCs,210000000,0.0120,0.0180,0.0166,0.0062
3605,36,NY,CTCs,98000000,0.0156,0.0197,0.0275,0.0028
3605,36,NY,EITCs,237500000,0.0201,0.0264,0.0263,0.0052
3605,36,NY,CTCs and EITCs,269500000,0.0390,0.0577,0.0673,0.0053
3608,36,NY,CTCs,42000000,0.0146,0.0164,0.0243,0.0045
3608,36,NY,EITCs,235000000,0.0443,0.0596,0.0727,0.0011
3608,36,NY,CTCs and EITCs,199500000,0.0383,0.0496,0.0599,0.0092
3610,36,NY,CTCs,64000000,0.0082,0.0097,0.0145,0.0087
3610,36,NY,EITCs,30000000,0.0418,0.0567,0.0783,0.0015
3610,36,NY,CTCs and EITCs,45500000,0.0218,0.0257,0.0311,0.0015
3611,36,NY,CTCs,37000000,0.0083,0.0104,0.0139,0.0072
3611,36,NY,EITCs,90000000,0.0121,0.0179,0.0170,0.0061
3611,36,NY,CTCs and EITCs,325500000,0.0298,0.0305,0.0524,0.0096
