congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
4102,41,OR,EITCs,10770432.0,0.004062589257955551,0.007122665643692017,0.0002516046865877713,0.0006470118447471329,162776.796875,163440.796875,796094.625,44730.23046875,45051.11328125,171524.078125
4103,41,OR,CTCs,17812480.0,0.005821889266371727,0.012690439820289612,0.0005450235566890429,0.0010134652684113045,218417.78125,219696.8125,764505.625,62224.8515625,63024.6640625,168471.625
4103,41,OR,CTCs and EITCs,28364288.0,0.010143144987523556,0.022208109498023987,0.0007889283020369374,0.0015722067137997496,218417.78125,220655.90625,764505.625,62224.8515625,63638.1328125,168471.625
4103,41,OR,EITCs,10551808.0,0.004688734654337168,0.009662685915827751,0.00023997958180310445,0.0005585514833948091,218417.78125,219446.6875,764505.625,62224.8515625,62831.9765625,168471.625
4104,41,OR,CTCs,16441344.0,0.005880232900381088,0.013404272496700287,0.0009177002683385717,0.0009861461131322412,168825.53125,169824.140625,769839.25,45569.2421875,46188.359375,168238.5625
4104,41,OR,CTCs and EITCs,27269120.0,0.01771712116897106,0.03427344560623169,0.0012614230359584272,0.0015969605018716143,168825.53125,171870.578125,769839.25,45569.2421875,47186.484375,168238.5625
4104,41,OR,EITCs,10829824.0,0.005746246315538883,0.009271137416362762,0.00033783765188139653,0.0006103341862204035,168825.53125,169801.25,769839.25,45569.2421875,45995.671875,168238.5625
4105,41,OR,CTCs,16660480.0,0.010243448428809643,0.018610402941703796,0.0005848392848171524,0.0011325248846376177,202256.84375,204350.09375,793647.5,58068.31640625,59169.484375,176484.09375
4105,41,OR,CTCs and EITCs,27376640.0,0.019568346440792084,0.03655127435922623,0.0008651768157111174,0.0017916243229857797,202256.84375,206293.6875,793647.5,58068.31640625,60271.30859375,176484.09375
4105,41,OR,EITCs,10714112.0,0.012488408014178276,0.022005299106240273,0.0002771255817674062,0.0006586145907264595,202256.84375,204814.65625,793647.5,58068.31640625,59374.875,176484.09375
4106,41,OR,CTCs,17271296.0,0.004362109117209911,0.008573495782911777,0.000546367799080375,0.0011705804924748346,189199.59375,190028.515625,773495.1875,52055.46875,52505.625,163446.59375
4106,41,OR,CTCs and EITCs,28476928.0,0.02165895514190197,0.04334447160363197,0.0008048691535428276,0.00189481450573623,189199.59375,193388.1875,773495.1875,52055.46875,54414.015625,163446.59375
4106,41,OR,EITCs,11207168.0,0.016787447035312653,0.032775040715932846,0.0002572030926226801,0.0007235364646316799,189199.59375,192430.0,773495.1875,52055.46875,53819.40234375,163446.59375
4201,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,207928.5625,207928.5625,775528.875,59517.51171875,59517.51171875,165251.90625
4201,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207928.5625,207928.5625,775528.875,59517.51171875,59517.51171875,165251.90625
4201,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,207928.5625,207928.5625,775528.875,59517.51171875,59517.51171875,165251.90625
4202,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,175267.171875,175267.171875,769403.625,48217.43359375,48217.43359375,164733.21875
4202,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175267.171875,175267.171875,769403.625,48217.43359375,48217.43359375,164733.21875
4202,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175267.171875,175267.171875,769403.625,48217.43359375,48217.43359375,164733.21875
4203,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,188810.34375,188810.34375,787771.375,53254.70703125,53254.70703125,169421.84375
4203,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,188810.34375,188810.34375,787771.375,53254.70703125,53254.70703125,169421.84375
4203,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,188810.34375,188810.34375,787771.375,53254.70703125,53254.70703125,169421.84375
4204,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,226061.3125,226061.3125,785048.9375,63402.91015625,63402.91015625,171038.0625
4204,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,226061.3125,226061.3125,785048.9375,63402.91015625,63402.91015625,171038.0625
4204,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,226061.3125,226061.3125,785048.9375,63402.91015625,63402.91015625,171038.0625
4205,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,193856.921875,193856.921875,769864.0,55462.3125,55462.3125,165107.8125
4205,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,193856.921875,193856.921875,769864.0,55462.3125,55462.3125,165107.8125
4205,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,193856.921875,193856.921875,769864.0,55462.3125,55462.3125,165107.8125
4206,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,193363.375,193363.375,769989.1875,54521.36328125,54521.36328125,166701.125
4206,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,193363.375,193363.375,769989.1875,54521.36328125,54521.36328125,166701.125
4206,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,193363.375,193363.375,769989.1875,54521.36328125,54521.36328125,166701.125
4207,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,182114.828125,182114.828125,786411.75,49929.47265625,49929.47265625,170284.34375
4207,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,182114.828125,182114.828125,786411.75,49929.47265625,49929.47265625,170284.34375
4207,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,182114.828125,182114.828125,786411.75,49929.47265625,49929.47265625,170284.34375
4208,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136647.84375,136647.84375,774168.5,34690.86328125,34690.86328125,161982.90625
4208,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136647.84375,136647.84375,774168.5,34690.86328125,34690.86328125,161982.90625
4208,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136647.84375,136647.84375,774168.5,34690.86328125,34690.86328125,161982.90625
4209,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142294.28125,142294.28125,796799.5,36958.8984375,36958.8984375,171787.125
4209,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142294.28125,142294.28125,796799.5,36958.8984375,36958.8984375,171787.125
4209,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142294.28125,142294.28125,796799.5,36958.8984375,36958.8984375,171787.125
4210,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,163718.796875,163718.796875,783867.75,43699.8359375,43699.8359375,171082.59375
4210,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163718.796875,163718.796875,783867.75,43699.8359375,43699.8359375,171082.59375
4210,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163718.796875,163718.796875,783867.75,43699.8359375,43699.8359375,171082.59375
4211,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,166727.09375,166727.09375,772007.9375,45073.28515625,45073.28515625,168886.875
4211,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,166727.09375,166727.09375,772007.9375,45073.28515625,45073.28515625,168886.875
4211,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,166727.09375,166727.09375,772007.9375,45073.28515625,45073.28515625,168886.875
4212,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,161247.25,161247.25,793929.6875,43223.03125,43223.03125,171485.984375
4212,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,161247.25,161247.25,793929.6875,43223.03125,43223.03125,171485.984375
4212,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,161247.25,161247.25,793929.6875,43223.03125,43223.03125,171485.984375
4213,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,131619.53125,131619.53125,790076.1875,33280.04296875,33280.04296875,173215.328125
4213,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,131619.53125,131619.53125,790076.1875,33280.04296875,33280.04296875,173215.328125
4213,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,131619.53125,131619.53125,790076.1875,33280.04296875,33280.04296875,173215.328125
4214,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,134581.90625,134581.90625,776341.9375,34131.0625,34131.0625,171482.796875
4214,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134581.90625,134581.90625,776341.9375,34131.0625,34131.0625,171482.796875
4214,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134581.90625,134581.90625,776341.9375,34131.0625,34131.0625,171482.796875
4215,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,132015.609375,132015.609375,770076.25,34005.76953125,34005.76953125,169945.96875
4215,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,132015.609375,132015.609375,770076.25,34005.76953125,34005.76953125,169945.96875
4215,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,132015.609375,132015.609375,770076.25,34005.76953125,34005.76953125,169945.96875
4216,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,136722.28125,136722.28125,772790.375,40512.5,40512.5,168119.9375
4216,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136722.28125,136722.28125,772790.375,40512.5,40512.5,168119.9375
4216,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,136722.28125,136722.28125,772790.375,40512.5,40512.5,168119.9375
4217,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157445.71875,157445.71875,776778.0,43299.875,43299.875,173937.9375
4217,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157445.71875,157445.71875,776778.0,43299.875,43299.875,173937.9375
4217,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157445.71875,157445.71875,776778.0,43299.875,43299.875,173937.9375
4401,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,168333.453125,168333.453125,757651.625,49422.96875,49422.96875,168733.109375
4401,44,RI,CTCs and EITCs,17022976.0,0.017494922503829002,0.02451607584953308,0.00047154608751113277,0.0009190545698673738,168333.453125,171330.875,757651.625,49422.96875,50665.078125,168733.109375
4401,44,RI,EITCs,17022976.0,0.017494922503829002,0.02451607584953308,0.00047154608751113277,0.0009190545698673738,168333.453125,171330.875,757651.625,49422.96875,50665.078125,168733.109375
4402,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,180878.53125,180878.53125,790770.0625,53894.77734375,53894.77734375,176208.734375
4402,44,RI,CTCs and EITCs,17695744.0,0.015336466021835804,0.019318969920277596,0.00033331137413482515,0.000935531599216889,180878.53125,183695.78125,790770.0625,53894.77734375,54956.4765625,176208.734375
4402,44,RI,EITCs,17695744.0,0.015336466021835804,0.019318969920277596,0.00033331137413482515,0.000935531599216889,180878.53125,183695.78125,790770.0625,53894.77734375,54956.4765625,176208.734375
4501,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,197796.40625,197796.40625,801945.375,55082.05859375,55082.05859375,170319.34375
4501,45,SC,CTCs and EITCs,856064.0,0.0021100114099681377,0.0030189668759703636,2.665255481400218e-06,3.38642818159319e-05,197796.40625,198214.640625,801945.375,55082.05859375,55248.85546875,170319.34375
4501,45,SC,EITCs,856064.0,0.0021100114099681377,0.0030189668759703636,2.665255481400218e-06,3.38642818159319e-05,197796.40625,198214.640625,801945.375,55082.05859375,55248.85546875,170319.34375
4502,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,156592.71875,156592.71875,785923.375,45607.65234375,45607.65234375,176415.578125
4502,45,SC,CTCs and EITCs,1077248.0,-0.0,-0.0,1.1867597258956837e-06,3.329836568642594e-05,156592.71875,156592.71875,785923.375,45607.65234375,45607.65234375,176415.578125
4502,45,SC,EITCs,1077248.0,-0.0,-0.0,1.1867597258956837e-06,3.329836568642594e-05,156592.71875,156592.71875,785923.375,45607.65234375,45607.65234375,176415.578125
4503,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128424.90625,128424.90625,779629.125,30927.26953125,30927.26953125,164434.3125
4503,45,SC,CTCs and EITCs,793600.0,-0.0,-0.0,1.0999587803306866e-06,3.0378605201933696e-05,128424.90625,128424.90625,779629.125,30927.26953125,30927.26953125,164434.3125
4503,45,SC,EITCs,793600.0,-0.0,-0.0,1.0999587803306866e-06,3.0378605201933696e-05,128424.90625,128424.90625,779629.125,30927.26953125,30927.26953125,164434.3125
4504,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160947.90625,160947.90625,773992.5,44146.484375,44146.484375,168844.796875
4504,45,SC,CTCs and EITCs,858112.0,-0.0,-0.0,2.459606901307209e-06,3.671173351422168e-05,160947.90625,160947.90625,773992.5,44146.484375,44146.484375,168844.796875
4504,45,SC,EITCs,858112.0,-0.0,-0.0,2.459606901307209e-06,3.671173351422168e-05,160947.90625,160947.90625,773992.5,44146.484375,44146.484375,168844.796875
4505,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145845.09375,145845.09375,779593.375,40708.671875,40708.671875,175607.5
4505,45,SC,CTCs and EITCs,897024.0,-0.0,-0.0,1.1523100829017806e-06,2.1611339684231935e-05,145845.09375,145845.09375,779593.375,40708.671875,40708.671875,175607.5
4505,45,SC,EITCs,897024.0,-0.0,-0.0,1.1523100829017806e-06,2.1611339684231935e-05,145845.09375,145845.09375,779593.375,40708.671875,40708.671875,175607.5
4506,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,158367.515625,158367.515625,785070.75,40380.796875,40380.796875,173897.53125
4506,45,SC,CTCs and EITCs,874496.0,-0.0,-0.0,9.227167828758088e-07,3.965989556839641e-05,158367.515625,158367.515625,785070.75,40380.796875,40380.796875,173897.53125
4506,45,SC,EITCs,874496.0,-0.0,-0.0,9.227167828758088e-07,3.965989556839641e-05,158367.515625,158367.515625,785070.75,40380.796875,40380.796875,173897.53125
4507,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,139212.40625,139212.40625,777399.0,36865.97265625,36865.97265625,169481.40625
4507,45,SC,CTCs and EITCs,940032.0,-0.0,-0.0,9.660112441524575e-07,3.606691803469778e-05,139212.40625,139212.40625,777399.0,36865.97265625,36865.97265625,169481.40625
4507,45,SC,EITCs,940032.0,-0.0,-0.0,9.660112441524575e-07,3.606691803469778e-05,139212.40625,139212.40625,777399.0,36865.97265625,36865.97265625,169481.40625
4601,46,SD,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,173639.171875,173639.171875,780303.125,46148.53125,46148.53125,165901.78125
4601,46,SD,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,173639.171875,173639.171875,780303.125,46148.53125,46148.53125,165901.78125
4601,46,SD,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,173639.171875,173639.171875,780303.125,46148.53125,46148.53125,165901.78125
4701,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,124939.2578125,124939.2578125,762360.375,33820.5,33820.5,167730.65625
4701,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,124939.2578125,124939.2578125,762360.375,33820.5,33820.5,167730.65625
4701,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,124939.2578125,124939.2578125,762360.375,33820.5,33820.5,167730.65625
4702,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,162533.28125,162533.28125,778997.0625,48654.98828125,48654.98828125,174687.328125
4702,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,162533.28125,162533.28125,778997.0625,48654.98828125,48654.98828125,174687.328125
4702,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,162533.28125,162533.28125,778997.0625,48654.98828125,48654.98828125,174687.328125
4703,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,150944.78125,150944.78125,771657.5625,40255.5546875,40255.5546875,167221.234375
4703,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150944.78125,150944.78125,771657.5625,40255.5546875,40255.5546875,167221.234375
4703,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150944.78125,150944.78125,771657.5625,40255.5546875,40255.5546875,167221.234375
4704,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,150472.890625,150472.890625,784663.75,41148.37890625,41148.37890625,170295.25
4704,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150472.890625,150472.890625,784663.75,41148.37890625,41148.37890625,170295.25
4704,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150472.890625,150472.890625,784663.75,41148.37890625,41148.37890625,170295.25
4705,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,197547.15625,197547.15625,774210.375,54854.21875,54854.21875,168431.609375
4705,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,197547.15625,197547.15625,774210.375,54854.21875,54854.21875,168431.609375
4705,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,197547.15625,197547.15625,774210.375,54854.21875,54854.21875,168431.609375
4706,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,156943.0,156943.0,763179.5625,41838.77734375,41838.77734375,163102.84375
4706,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,156943.0,156943.0,763179.5625,41838.77734375,41838.77734375,163102.84375
4706,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,156943.0,156943.0,763179.5625,41838.77734375,41838.77734375,163102.84375
4707,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,175627.75,175627.75,800031.75,56816.8046875,56816.8046875,181208.5625
4707,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175627.75,175627.75,800031.75,56816.8046875,56816.8046875,181208.5625
4707,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175627.75,175627.75,800031.75,56816.8046875,56816.8046875,181208.5625
4708,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,127759.0078125,127759.0078125,770908.75,34793.94921875,34793.94921875,169038.53125
4708,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127759.0078125,127759.0078125,770908.75,34793.94921875,34793.94921875,169038.53125
4708,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127759.0078125,127759.0078125,770908.75,34793.94921875,34793.94921875,169038.53125
4709,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142971.21875,142971.21875,782163.375,38484.140625,38484.140625,174203.46875
4709,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142971.21875,142971.21875,782163.375,38484.140625,38484.140625,174203.46875
4709,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142971.21875,142971.21875,782163.375,38484.140625,38484.140625,174203.46875
4801,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137170.96875,137170.96875,775456.3125,36019.1796875,36019.1796875,165940.75
4801,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137170.96875,137170.96875,775456.3125,36019.1796875,36019.1796875,165940.75
4801,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137170.96875,137170.96875,775456.3125,36019.1796875,36019.1796875,165940.75
4802,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,195943.953125,195943.953125,768039.75,55416.19140625,55416.19140625,162466.515625
4802,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,195943.953125,195943.953125,768039.75,55416.19140625,55416.19140625,162466.515625
4802,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,195943.953125,195943.953125,768039.75,55416.19140625,55416.19140625,162466.515625
4803,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,227068.53125,227068.53125,782340.375,70323.5703125,70323.5703125,172206.125
4803,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,227068.53125,227068.53125,782340.375,70323.5703125,70323.5703125,172206.125
4803,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,227068.53125,227068.53125,782340.375,70323.5703125,70323.5703125,172206.125
4804,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,208172.09375,208172.09375,775074.4375,61497.52734375,61497.52734375,170347.671875
4804,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,208172.09375,208172.09375,775074.4375,61497.52734375,61497.52734375,170347.671875
4804,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,208172.09375,208172.09375,775074.4375,61497.52734375,61497.52734375,170347.671875
4805,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,168727.796875,168727.796875,782780.0,46647.45703125,46647.45703125,173554.4375
4805,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,168727.796875,168727.796875,782780.0,46647.45703125,46647.45703125,173554.4375
4805,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,168727.796875,168727.796875,782780.0,46647.45703125,46647.45703125,173554.4375
4806,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,168274.0625,168274.0625,769920.5,46620.83984375,46620.83984375,163448.15625
4806,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,168274.0625,168274.0625,769920.5,46620.83984375,46620.83984375,163448.15625
4806,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,168274.0625,168274.0625,769920.5,46620.83984375,46620.83984375,163448.15625
4807,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,203056.984375,203056.984375,780840.5,55913.7890625,55913.7890625,172754.6875
4807,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,203056.984375,203056.984375,780840.5,55913.7890625,55913.7890625,172754.6875
4807,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,203056.984375,203056.984375,780840.5,55913.7890625,55913.7890625,172754.6875
4808,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,187211.1875,187211.1875,767638.875,58209.2109375,58209.2109375,174066.21875
4808,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,187211.1875,187211.1875,767638.875,58209.2109375,58209.2109375,174066.21875
4808,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,187211.1875,187211.1875,767638.875,58209.2109375,58209.2109375,174066.21875
4809,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160335.71875,160335.71875,764309.875,44412.51953125,44412.51953125,168862.90625
4809,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,160335.71875,160335.71875,764309.875,44412.51953125,44412.51953125,168862.90625
4809,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,160335.71875,160335.71875,764309.875,44412.51953125,44412.51953125,168862.90625
4810,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145624.6875,145624.6875,763847.25,37814.59765625,37814.59765625,161168.625
4810,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145624.6875,145624.6875,763847.25,37814.59765625,37814.59765625,161168.625
4810,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145624.6875,145624.6875,763847.25,37814.59765625,37814.59765625,161168.625
4811,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,148538.59375,148538.59375,777863.5,42175.26953125,42175.26953125,175802.921875
4811,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148538.59375,148538.59375,777863.5,42175.26953125,42175.26953125,175802.921875
4811,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148538.59375,148538.59375,777863.5,42175.26953125,42175.26953125,175802.921875
4812,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,173309.203125,173309.203125,756268.1875,49589.60546875,49589.60546875,165934.8125
4812,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,173309.203125,173309.203125,756268.1875,49589.60546875,49589.60546875,165934.8125
4812,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,173309.203125,173309.203125,756268.1875,49589.60546875,49589.60546875,165934.8125
4813,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,149207.96875,149207.96875,782556.0,41605.9375,41605.9375,167547.15625
4813,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,149207.96875,149207.96875,782556.0,41605.9375,41605.9375,167547.15625
4813,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,149207.96875,149207.96875,782556.0,41605.9375,41605.9375,167547.15625
4814,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,154453.09375,154453.09375,783753.3125,38292.1640625,38292.1640625,161326.09375
4814,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,154453.09375,154453.09375,783753.3125,38292.1640625,38292.1640625,161326.09375
4814,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,154453.09375,154453.09375,783753.3125,38292.1640625,38292.1640625,161326.09375
4815,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128699.09375,128699.09375,749089.5,33046.0390625,33046.0390625,163105.0625
4815,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128699.09375,128699.09375,749089.5,33046.0390625,33046.0390625,163105.0625
4815,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128699.09375,128699.09375,749089.5,33046.0390625,33046.0390625,163105.0625
4816,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,139356.90625,139356.90625,757390.875,38012.1171875,38012.1171875,165520.671875
4816,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,139356.90625,139356.90625,757390.875,38012.1171875,38012.1171875,165520.671875
4816,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,139356.90625,139356.90625,757390.875,38012.1171875,38012.1171875,165520.671875
4817,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,161285.71875,161285.71875,779554.0,44176.7265625,44176.7265625,171688.59375
4817,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,161285.71875,161285.71875,779554.0,44176.7265625,44176.7265625,171688.59375
4817,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,161285.71875,161285.71875,779554.0,44176.7265625,44176.7265625,171688.59375
4818,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,163174.40625,163174.40625,786716.625,42218.19921875,42218.19921875,170793.3125
4818,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163174.40625,163174.40625,786716.625,42218.19921875,42218.19921875,170793.3125
4818,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163174.40625,163174.40625,786716.625,42218.19921875,42218.19921875,170793.3125
4819,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,149405.921875,149405.921875,774850.75,40152.03125,40152.03125,170890.859375
4819,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,149405.921875,149405.921875,774850.75,40152.03125,40152.03125,170890.859375
