congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
3704,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3906,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3906,39,OH,EITCs,2695168.0,-0.0,-0.0,9.941954370142271e-06,-0.0
3906,39,OH,CTCs and EITCs,2695168.0,-0.0,-0.0,9.941954370142271e-06,-0.0
3907,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3907,39,OH,EITCs,3093504.0,-0.0,-0.0,9.528819951721205e-06,-0.0
3907,39,OH,CTCs and EITCs,3093504.0,-0.0,-0.0,9.528819951721205e-06,-0.0
3914,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3914,39,OH,EITCs,2388992.0,-0.0,-0.0,1.1598895204035237e-06,-0.0
3914,39,OH,CTCs and EITCs,2388992.0,-0.0,-0.0,1.1598895204035237e-06,-0.0
3904,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3904,39,OH,EITCs,2527232.0,-0.0,-0.0,1.0506121481171206e-05,-0.0
3904,39,OH,CTCs and EITCs,2527232.0,-0.0,-0.0,1.0506121481171206e-05,-0.0
3911,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3911,39,OH,EITCs,2408448.0,-0.0,-0.0,9.891999685630684e-06,-0.0
3911,39,OH,CTCs and EITCs,2408448.0,-0.0,-0.0,9.891999685630684e-06,-0.0
3901,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3901,39,OH,EITCs,2607104.0,-0.0,-0.0,5.121760061110907e-06,-0.0
3901,39,OH,CTCs and EITCs,2607104.0,-0.0,-0.0,5.121760061110907e-06,-0.0
3909,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3909,39,OH,EITCs,2486272.0,-0.0,-0.0,2.3165396019082808e-06,-0.0
3909,39,OH,CTCs and EITCs,2486272.0,-0.0,-0.0,2.3165396019082808e-06,-0.0
3908,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3908,39,OH,EITCs,2549760.0,-0.0,-0.0,6.664034631044085e-06,-0.0
3908,39,OH,CTCs and EITCs,2549760.0,-0.0,-0.0,6.664034631044085e-06,-0.0
3912,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3912,39,OH,EITCs,2689024.0,-0.0,-0.0,5.31732703216451e-06,-0.0
3912,39,OH,CTCs and EITCs,2689024.0,-0.0,-0.0,5.31732703216451e-06,-0.0
3915,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3915,39,OH,EITCs,2762752.0,0.006493346765637398,0.003818744793534279,1.4065437644050303e-05,-0.0
3915,39,OH,CTCs and EITCs,2762752.0,0.006493346765637398,0.003818744793534279,1.4065437644050303e-05,-0.0
3902,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3902,39,OH,EITCs,2172928.0,-0.0,-0.0,3.257153993884958e-06,-0.0
3902,39,OH,CTCs and EITCs,2172928.0,-0.0,-0.0,3.257153993884958e-06,-0.0
3910,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3910,39,OH,EITCs,2469888.0,-0.0,-0.0,1.711820222787988e-06,-0.0
3910,39,OH,CTCs and EITCs,2469888.0,-0.0,-0.0,1.711820222787988e-06,-0.0
3903,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3903,39,OH,EITCs,2490368.0,0.00029360546614043415,0.0007271041977219284,1.0907980425256122e-05,-0.0
3903,39,OH,CTCs and EITCs,2490368.0,0.00029360546614043415,0.0007271041977219284,1.0907980425256122e-05,-0.0
3905,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3905,39,OH,EITCs,2803712.0,-0.0,-0.0,5.8338829474639295e-06,-0.0
3905,39,OH,CTCs and EITCs,2803712.0,-0.0,-0.0,5.8338829474639295e-06,-0.0
3913,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3913,39,OH,EITCs,2498560.0,-0.0,-0.0,4.658561949621344e-06,-0.0
3913,39,OH,CTCs and EITCs,2498560.0,-0.0,-0.0,4.658561949621344e-06,-0.0
4001,40,OK,CTCs,6737920.0,0.0005597982672043145,0.0007078427006490529,3.909143416368675e-05,-0.0
4001,40,OK,EITCs,4868096.0,-0.0,-0.0,0.00011740606960392029,-0.0
4001,40,OK,CTCs and EITCs,11604992.0,0.0005597982672043145,0.0007078427006490529,0.0001564886390059988,-0.0
4003,40,OK,CTCs,6606848.0,-0.0,-0.0,2.8338265203546483e-05,-0.0
4003,40,OK,EITCs,5158912.0,0.0012311002938076854,0.0031367740593850613,0.00010425696966722977,-0.0
4003,40,OK,CTCs and EITCs,11767808.0,0.0012311002938076854,0.0031367740593850613,0.0001326346702077544,-0.0
4005,40,OK,CTCs,6969344.0,-0.0,-0.0,2.7427338979145823e-05,-0.0
4005,40,OK,EITCs,4858880.0,-0.0,-0.0,9.109121316399794e-05,-0.0
4005,40,OK,CTCs and EITCs,11828224.0,-0.0,-0.0,0.0001185135250566822,-0.0
4002,40,OK,CTCs,6633472.0,0.004986084531992674,0.0052776942029595375,1.9686577549863573e-05,-0.0
4002,40,OK,EITCs,5025792.0,0.009589499793946743,0.01415687520056963,6.750698278593006e-05,-0.0
4002,40,OK,CTCs and EITCs,11657216.0,0.011793198995292187,0.01761990785598755,8.84878139220527e-05,-0.0
4004,40,OK,CTCs,6616064.0,0.008293391205370426,0.01367685105651617,2.6500019696207844e-05,-0.0
4004,40,OK,EITCs,4855808.0,0.012480992823839188,0.007834206335246563,8.764322352762934e-05,-0.0
4004,40,OK,CTCs and EITCs,11471872.0,0.017815859988331795,0.015835672616958618,0.00011502131362404936,-0.0
4106,41,OR,CTCs,17271296.0,0.004362109117209911,0.008573495782911777,0.000546367799080375,-0.0
4106,41,OR,EITCs,11207168.0,0.016787447035312653,0.032775040715932846,0.0002572030926226801,-0.0
4106,41,OR,CTCs and EITCs,28476928.0,0.02165895514190197,0.04334447160363197,0.0008048691535428276,-0.0
4102,41,OR,CTCs,18960384.0,0.016205018386244774,0.025612855330109596,0.0007818428274493014,-0.0
4102,41,OR,EITCs,10770432.0,0.004062589257955551,0.007122665643692017,0.0002516046865877713,-0.0
4102,41,OR,CTCs and EITCs,29732864.0,0.02213563397526741,0.03714391961693764,0.0010464347394021011,-0.0
4105,41,OR,CTCs,16660480.0,0.010243448428809643,0.018610402941703796,0.0005848392848171524,-0.0
4105,41,OR,EITCs,10714112.0,0.012488408014178276,0.022005299106240273,0.0002771255817674062,-0.0
4105,41,OR,CTCs and EITCs,27376640.0,0.019568346440792084,0.03655127435922623,0.0008651768157111174,-0.0
4101,41,OR,CTCs,17990144.0,0.004276222083717585,0.00969709362834692,0.0004866871154898896,-0.0
4101,41,OR,EITCs,10702848.0,0.006133954506367445,0.011987137608230114,0.00023517757594787394,-0.0
4101,41,OR,CTCs and EITCs,28691456.0,0.012325438670814037,0.02512400411069393,0.0007233297354502451,-0.0
4104,41,OR,CTCs,16441344.0,0.005880232900381088,0.013404272496700287,0.0009177002683385717,-0.0
4104,41,OR,EITCs,10829824.0,0.005746246315538883,0.009271137416362762,0.00033783765188139653,-0.0
4104,41,OR,CTCs and EITCs,27269120.0,0.01771712116897106,0.03427344560623169,0.0012614230359584272,-0.0
4103,41,OR,CTCs,17812480.0,0.005821889266371727,0.012690439820289612,0.0005450235566890429,-0.0
4103,41,OR,EITCs,10551808.0,0.004688734654337168,0.009662685915827751,0.00023997958180310445,-0.0
4103,41,OR,CTCs and EITCs,28364288.0,0.010143144987523556,0.022208109498023987,0.0007889283020369374,-0.0
4213,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4213,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4213,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4201,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4201,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4201,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4402,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4402,44,RI,EITCs,17695744.0,0.015336466021835804,0.019318969920277596,0.00033331137413482515,-0.0
4402,44,RI,CTCs and EITCs,17695744.0,0.015336466021835804,0.019318969920277596,0.00033331137413482515,-0.0
4401,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4401,44,RI,EITCs,17022976.0,0.017494922503829002,0.02451607584953308,0.00047154608751113277,-0.0
4401,44,RI,CTCs and EITCs,17022976.0,0.017494922503829002,0.02451607584953308,0.00047154608751113277,-0.0
4507,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4507,45,SC,EITCs,940032.0,-0.0,-0.0,9.660112441524575e-07,-0.0
4507,45,SC,CTCs and EITCs,940032.0,-0.0,-0.0,9.660112441524575e-07,-0.0
4506,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4506,45,SC,EITCs,874496.0,-0.0,-0.0,9.227167828758088e-07,-0.0
4506,45,SC,CTCs and EITCs,874496.0,-0.0,-0.0,9.227167828758088e-07,-0.0
4503,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4503,45,SC,EITCs,793600.0,-0.0,-0.0,1.0999587803306866e-06,-0.0
4503,45,SC,CTCs and EITCs,793600.0,-0.0,-0.0,1.0999587803306866e-06,-0.0
4505,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4505,45,SC,EITCs,897024.0,-0.0,-0.0,1.1523100829017806e-06,-0.0
4505,45,SC,CTCs and EITCs,897024.0,-0.0,-0.0,1.1523100829017806e-06,-0.0
4502,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4502,45,SC,EITCs,1077248.0,-0.0,-0.0,1.1867597258956837e-06,-0.0
4502,45,SC,CTCs and EITCs,1077248.0,-0.0,-0.0,1.1867597258956837e-06,-0.0
4504,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4504,45,SC,EITCs,858112.0,-0.0,-0.0,2.459606901307209e-06,-0.0
4504,45,SC,CTCs and EITCs,858112.0,-0.0,-0.0,2.459606901307209e-06,-0.0
4501,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4501,45,SC,EITCs,856064.0,0.0021100114099681377,0.0030189668759703636,2.665255481400218e-06,-0.0
4501,45,SC,CTCs and EITCs,856064.0,0.0021100114099681377,0.0030189668759703636,2.665255481400218e-06,-0.0
4601,46,SD,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4836,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4838,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4837,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4903,49,UT,CTCs,516096.0,-0.0,-0.0,6.702943772788155e-07,-0.0
4903,49,UT,EITCs,1196032.0,-0.0,-0.0,4.253635379084201e-06,-0.0
4903,49,UT,CTCs and EITCs,1991680.0,-0.0,-0.0,5.0613042972561215e-06,-0.0
