congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
3704,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3901,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3901,39,OH,CTCs and EITCs,3002368.0,-0.0,-0.0,4.843945481256464e-06,-0.0
3901,39,OH,EITCs,3002368.0,-0.0,-0.0,4.843945481256464e-06,-0.0
3902,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3902,39,OH,CTCs and EITCs,2608128.0,-0.0,-0.0,2.8191303971530346e-06,-0.0
3902,39,OH,EITCs,2608128.0,-0.0,-0.0,2.8191303971530346e-06,-0.0
3903,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3903,39,OH,CTCs and EITCs,2756608.0,-0.0,-0.0,9.925466123133419e-06,-0.0
3903,39,OH,EITCs,2756608.0,-0.0,-0.0,9.925466123133419e-06,-0.0
3904,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3904,39,OH,CTCs and EITCs,2990080.0,-0.0,-0.0,9.932034246093612e-06,-0.0
3904,39,OH,EITCs,2990080.0,-0.0,-0.0,9.932034246093612e-06,-0.0
3905,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3905,39,OH,CTCs and EITCs,3252224.0,-0.0,-0.0,5.2914906346780895e-06,-0.0
3905,39,OH,EITCs,3252224.0,-0.0,-0.0,5.2914906346780895e-06,-0.0
3906,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3906,39,OH,CTCs and EITCs,3137536.0,-0.0,-0.0,9.548930429440742e-06,-0.0
3906,39,OH,EITCs,3137536.0,-0.0,-0.0,9.548930429440742e-06,-0.0
3907,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3907,39,OH,CTCs and EITCs,3515392.0,0.0005529949557967484,0.0013425576034933329,1.0538424171449067e-05,-0.0
3907,39,OH,EITCs,3515392.0,0.0005529949557967484,0.0013425576034933329,1.0538424171449067e-05,-0.0
3908,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3908,39,OH,CTCs and EITCs,2861056.0,-0.0,-0.0,6.358127209965324e-06,-0.0
3908,39,OH,EITCs,2861056.0,-0.0,-0.0,6.358127209965324e-06,-0.0
3909,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3909,39,OH,CTCs and EITCs,2797568.0,-0.0,-0.0,2.2498068652467884e-06,-0.0
3909,39,OH,EITCs,2797568.0,-0.0,-0.0,2.2498068652467884e-06,-0.0
3910,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3910,39,OH,CTCs and EITCs,2739200.0,-0.0,-0.0,1.2681765456933953e-06,-0.0
3910,39,OH,EITCs,2739200.0,-0.0,-0.0,1.2681765456933953e-06,-0.0
3911,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3911,39,OH,CTCs and EITCs,2750464.0,-0.0,-0.0,9.297655948663143e-06,-0.0
3911,39,OH,EITCs,2750464.0,-0.0,-0.0,9.297655948663143e-06,-0.0
3912,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3912,39,OH,CTCs and EITCs,3024896.0,-0.0,-0.0,4.749504281968345e-06,-0.0
3912,39,OH,EITCs,3024896.0,-0.0,-0.0,4.749504281968345e-06,-0.0
3913,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3913,39,OH,CTCs and EITCs,2818048.0,-0.0,-0.0,4.652187276372448e-06,-0.0
3913,39,OH,EITCs,2818048.0,-0.0,-0.0,4.652187276372448e-06,-0.0
3914,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3914,39,OH,CTCs and EITCs,2749440.0,-0.0,-0.0,7.845230553843317e-07,-0.0
3914,39,OH,EITCs,2749440.0,-0.0,-0.0,7.845230553843317e-07,-0.0
3915,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3915,39,OH,CTCs and EITCs,3024896.0,-0.0,-0.0,1.3898403888852762e-05,-0.0
3915,39,OH,EITCs,3024896.0,-0.0,-0.0,1.3898403888852762e-05,-0.0
4001,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4001,40,OK,CTCs and EITCs,4470784.0,0.008645123802125454,0.016860228031873703,9.160538575565066e-05,-0.0
4001,40,OK,EITCs,4470784.0,0.008645123802125454,0.016860228031873703,9.160538575565066e-05,-0.0
4002,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4002,40,OK,CTCs and EITCs,4587520.0,0.004474172368645668,0.008461667224764824,5.698647336958712e-05,-0.0
4002,40,OK,EITCs,4587520.0,0.004474172368645668,0.008461667224764824,5.698647336958712e-05,-0.0
4003,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4003,40,OK,CTCs and EITCs,4712448.0,0.009811844676733017,0.017643962055444717,8.678443393681671e-05,-0.0
4003,40,OK,EITCs,4712448.0,0.009811844676733017,0.017643962055444717,8.678443393681671e-05,-0.0
4004,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4004,40,OK,CTCs and EITCs,4466688.0,-0.0,-0.0,7.170413772472175e-05,-0.0
4004,40,OK,EITCs,4466688.0,-0.0,-0.0,7.170413772472175e-05,-0.0
4005,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4005,40,OK,CTCs and EITCs,4461568.0,0.00101935223210603,0.0001498720666859299,7.140643137027078e-05,-0.0
4005,40,OK,EITCs,4461568.0,0.00101935223210603,0.0001498720666859299,7.140643137027078e-05,-0.0
4101,41,OR,CTCs,18552832.0,0.005534824449568987,0.008028790354728699,0.00041195007576253905,0.0
4101,41,OR,CTCs and EITCs,29599744.0,0.008129394613206387,0.014131894335150719,0.00060720140169268,0.0
4101,41,OR,EITCs,11048960.0,0.003481270046904683,0.008066871203482151,0.0001944422776919397,0.0
4102,41,OR,CTCs,19484672.0,0.01085727196186781,0.021373510360717773,0.0006878649927468653,-0.0
4102,41,OR,CTCs and EITCs,30629888.0,0.020966487005352974,0.03133181855082512,0.0009073248474408622,-0.0
4102,41,OR,EITCs,11147264.0,0.008663455955684185,0.00795276090502739,0.00021117568507595215,-0.0
4103,41,OR,CTCs,18480640.0,-0.0,-0.0,0.00046681640914548984,-0.0
4103,41,OR,CTCs and EITCs,29355520.0,0.012190439738333225,0.0232832171022892,0.000665180806427637,-0.0
4103,41,OR,EITCs,10874368.0,0.009153943508863449,0.01632431149482727,0.00019667465853027185,-0.0
4104,41,OR,CTCs,16969728.0,0.01348593458533287,0.025042014196515083,0.0008017114874793981,-0.0
4104,41,OR,CTCs and EITCs,28151808.0,0.01766235940158367,0.033875271677970886,0.0010916925706237319,-0.0
4104,41,OR,EITCs,11180032.0,0.0022353276144713163,0.004098379518836737,0.000289359495672345,-0.0
4105,41,OR,CTCs,17251328.0,0.0006360653787851334,0.0010847434168681502,0.0005070527599209387,-0.0
4105,41,OR,CTCs and EITCs,28303360.0,0.015016976743936539,0.020854346454143524,0.0007349564655719113,-0.0
4105,41,OR,EITCs,11053056.0,0.011276177130639553,0.01628442294895649,0.00022699121390755203,-0.0
4106,41,OR,CTCs,17885184.0,0.012049871496856213,0.02298504300415516,0.0004740475272731943,-0.0
4106,41,OR,CTCs and EITCs,29432832.0,0.01784687675535679,0.03212721645832062,0.0006841945499165739,-0.0
4106,41,OR,EITCs,11547648.0,0.010653023608028889,0.0207758080214262,0.0002036950517604526,-0.0
4201,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4201,42,PA,CTCs and EITCs,11442176.0,0.01082128006964922,0.0199738796800375,0.00030517454382744045,-0.0
4201,42,PA,EITCs,11442176.0,0.01082128006964922,0.0199738796800375,0.00030517454382744045,-0.0
4202,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,CTCs and EITCs,11325440.0,0.013678518123924732,0.02440543845295906,0.0002249954912667356,-0.0
4202,42,PA,EITCs,11325440.0,0.013678518123924732,0.02440543845295906,0.0002249954912667356,-0.0
4203,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,CTCs and EITCs,11576320.0,0.010642900131642818,0.01814853958785534,0.0002127861309406226,-0.0
4203,42,PA,EITCs,11576320.0,0.010642900131642818,0.01814853958785534,0.0002127861309406226,-0.0
4204,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,CTCs and EITCs,11685888.0,0.0055970619432628155,0.012030623853206635,0.0003294760880481339,-0.0
4204,42,PA,EITCs,11685888.0,0.0055970619432628155,0.012030623853206635,0.0003294760880481339,-0.0
4205,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,CTCs and EITCs,10622976.0,0.012138882651925087,0.02095704711973667,0.00019607504062797124,-0.0
4205,42,PA,EITCs,10622976.0,0.012138882651925087,0.02095704711973667,0.00019607504062797124,-0.0
4206,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,CTCs and EITCs,11859968.0,0.016164405271410942,0.03655298799276352,0.000281067930415591,-0.0
4206,42,PA,EITCs,11859968.0,0.016164405271410942,0.03655298799276352,0.000281067930415591,-0.0
4207,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,CTCs and EITCs,11548672.0,0.007902891375124454,0.01624237559735775,0.00023846115307958647,-0.0
4207,42,PA,EITCs,11548672.0,0.007902891375124454,0.01624237559735775,0.00023846115307958647,-0.0
4208,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,CTCs and EITCs,10743808.0,0.004302320536226034,0.007410106249153614,0.00017235757566228397,-0.0
4208,42,PA,EITCs,10743808.0,0.004302320536226034,0.007410106249153614,0.00017235757566228397,-0.0
4209,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,CTCs and EITCs,11397120.0,0.0018201246857643127,0.003491840325295925,0.00017646220961847474,-0.0
4209,42,PA,EITCs,11397120.0,0.0018201246857643127,0.003491840325295925,0.00017646220961847474,-0.0
4210,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,CTCs and EITCs,10882048.0,0.005098551977425814,0.009849371388554573,0.0001313935969536327,-0.0
4210,42,PA,EITCs,10882048.0,0.005098551977425814,0.009849371388554573,0.0001313935969536327,-0.0
4211,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,CTCs and EITCs,11485184.0,0.003063983516767621,0.006082174368202686,0.00019499270787306898,-0.0
4211,42,PA,EITCs,11485184.0,0.003063983516767621,0.006082174368202686,0.00019499270787306898,-0.0
4212,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,CTCs and EITCs,11227136.0,0.005104414653033018,0.009785191155970097,0.00018320203583709334,-0.0
4212,42,PA,EITCs,11227136.0,0.005104414653033018,0.009785191155970097,0.00018320203583709334,-0.0
4213,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4213,42,PA,CTCs and EITCs,11636736.0,0.015466880053281784,0.03758349269628525,0.00012315777808797902,-0.0
4213,42,PA,EITCs,11636736.0,0.015466880053281784,0.03758349269628525,0.00012315777808797902,-0.0
4214,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,CTCs and EITCs,11120640.0,0.013660232536494732,0.01814010739326477,0.00013270358146059096,-0.0
4214,42,PA,EITCs,11120640.0,0.013660232536494732,0.01814010739326477,0.00013270358146059096,-0.0
4215,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,CTCs and EITCs,12512256.0,0.005371501669287682,0.012142058461904526,0.00011691921678989089,-0.0
4215,42,PA,EITCs,12512256.0,0.005371501669287682,0.012142058461904526,0.00011691921678989089,-0.0
4216,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,CTCs and EITCs,11549696.0,0.005679718684405088,0.008917865343391895,0.00012114125655943267,-0.0
4216,42,PA,EITCs,11549696.0,0.005679718684405088,0.008917865343391895,0.00012114125655943267,-0.0
4217,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,CTCs and EITCs,11124736.0,0.0015776994405314326,0.00343167781829834,0.0002180276354872173,-0.0
4217,42,PA,EITCs,11124736.0,0.0015776994405314326,0.00343167781829834,0.0002180276354872173,-0.0
4401,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4401,44,RI,CTCs and EITCs,17608704.0,0.010817342437803745,0.015686597675085068,0.00039855450974769134,-0.0
4401,44,RI,EITCs,17608704.0,0.010817342437803745,0.015686597675085068,0.00039855450974769134,-0.0
4402,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4402,44,RI,CTCs and EITCs,18251776.0,0.02174723520874977,0.033122073858976364,0.00027572303614358315,-0.0
4402,44,RI,EITCs,18251776.0,0.02174723520874977,0.033122073858976364,0.00027572303614358315,-0.0
4501,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4501,45,SC,CTCs and EITCs,837632.0,-0.0,-0.0,2.127406908562534e-06,-0.0
4501,45,SC,EITCs,837632.0,-0.0,-0.0,2.127406908562534e-06,-0.0
4502,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4502,45,SC,CTCs and EITCs,1062912.0,-0.0,-0.0,2.0148842219782466e-06,-0.0
4502,45,SC,EITCs,1062912.0,-0.0,-0.0,2.0148842219782466e-06,-0.0
4503,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4503,45,SC,CTCs and EITCs,860160.0,-0.0,-0.0,7.512396388060299e-07,-0.0
4503,45,SC,EITCs,860160.0,-0.0,-0.0,7.512396388060299e-07,-0.0
4504,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4504,45,SC,CTCs and EITCs,909824.0,-0.0,-0.0,1.641127030398522e-06,-0.0
4504,45,SC,EITCs,909824.0,-0.0,-0.0,1.641127030398522e-06,-0.0
4505,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4505,45,SC,CTCs and EITCs,823296.0,-0.0,-0.0,1.612405699911226e-06,-0.0
4505,45,SC,EITCs,823296.0,-0.0,-0.0,1.612405699911226e-06,-0.0
4506,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4506,45,SC,CTCs and EITCs,900096.0,0.00011172744416398928,-0.0,2.266186529124634e-06,-0.0
4506,45,SC,EITCs,900096.0,0.00011172744416398928,-0.0,2.266186529124634e-06,-0.0
4507,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4507,45,SC,CTCs and EITCs,921600.0,-0.0,-0.0,1.6976997959189446e-06,-0.0
4507,45,SC,EITCs,921600.0,-0.0,-0.0,1.6976997959189446e-06,-0.0
4601,46,SD,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
