congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
4201,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,203828.46875,203828.46875,788319.125,58759.359375,58759.359375,167977.296875
4201,42,PA,CTCs and EITCs,11442176.0,0.01082128006964922,0.0199738796800375,0.00030517454382744045,0.0005398168717025778,203828.46875,206058.28125,788319.125,58759.359375,59956.9296875,167977.296875
4201,42,PA,EITCs,11442176.0,0.01082128006964922,0.0199738796800375,0.00030517454382744045,0.0005398168717025778,203828.46875,206058.28125,788319.125,58759.359375,59956.9296875,167977.296875
4202,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,170516.15625,170516.15625,782092.75,47055.171875,47055.171875,167450.03125
4202,42,PA,CTCs and EITCs,11325440.0,0.013678518123924732,0.02440543845295906,0.0002249954912667356,0.0005488973879113173,170516.15625,172880.90625,782092.75,47055.171875,48232.3046875,167450.03125
4202,42,PA,EITCs,11325440.0,0.013678518123924732,0.02440543845295906,0.0002249954912667356,0.0005488973879113173,170516.15625,172880.90625,782092.75,47055.171875,48232.3046875,167450.03125
4203,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,181916.421875,181916.421875,800763.5,50515.2421875,50515.2421875,172215.984375
4203,42,PA,CTCs and EITCs,11576320.0,0.010642900131642818,0.01814853958785534,0.0002127861309406226,0.000525992021149366,181916.421875,183873.359375,800763.5,50515.2421875,51448.96875,172215.984375
4203,42,PA,EITCs,11576320.0,0.010642900131642818,0.01814853958785534,0.0002127861309406226,0.000525992021149366,181916.421875,183873.359375,800763.5,50515.2421875,51448.96875,172215.984375
4204,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,220402.09375,220402.09375,797996.125,62362.515625,62362.515625,173858.84375
4204,42,PA,CTCs and EITCs,11685888.0,0.0055970619432628155,0.012030623853206635,0.0003294760880481339,0.0004712703994547914,220402.09375,221642.65625,797996.125,62362.515625,63121.91015625,173858.84375
4204,42,PA,EITCs,11685888.0,0.0055970619432628155,0.012030623853206635,0.0003294760880481339,0.0004712703994547914,220402.09375,221642.65625,797996.125,62362.515625,63121.91015625,173858.84375
4205,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,186164.46875,186164.46875,782560.75,52595.16015625,52595.16015625,167830.8125
4205,42,PA,CTCs and EITCs,10622976.0,0.012138882651925087,0.02095704711973667,0.00019607504062797124,0.000482981360405111,186164.46875,188452.0625,782560.75,52595.16015625,53720.9921875,167830.8125
4205,42,PA,EITCs,10622976.0,0.012138882651925087,0.02095704711973667,0.00019607504062797124,0.000482981360405111,186164.46875,188452.0625,782560.75,52595.16015625,53720.9921875,167830.8125
4206,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,179171.75,179171.75,782688.0,48506.4921875,48506.4921875,169450.40625
4206,42,PA,CTCs and EITCs,11859968.0,0.016164405271410942,0.03655298799276352,0.000281067930415591,0.0005358977456995549,179171.75,182115.53125,782688.0,48506.4921875,50346.81640625,169450.40625
4206,42,PA,EITCs,11859968.0,0.016164405271410942,0.03655298799276352,0.000281067930415591,0.0005358977456995549,179171.75,182115.53125,782688.0,48506.4921875,50346.81640625,169450.40625
4207,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,176676.90625,176676.90625,799381.5,47480.3515625,47480.3515625,173092.71875
4207,42,PA,CTCs and EITCs,11548672.0,0.007902891375124454,0.01624237559735775,0.00023846115307958647,0.0005697981714443498,176676.90625,178084.28125,799381.5,47480.3515625,48264.27734375,173092.71875
4207,42,PA,EITCs,11548672.0,0.007902891375124454,0.01624237559735775,0.00023846115307958647,0.0005697981714443498,176676.90625,178084.28125,799381.5,47480.3515625,48264.27734375,173092.71875
4208,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,134058.34375,134058.34375,786936.375,35173.85546875,35173.85546875,164654.375
4208,42,PA,CTCs and EITCs,10743808.0,0.004302320536226034,0.007410106249153614,0.00017235757566228397,0.0004751158682684364,134058.34375,134637.59375,786936.375,35173.85546875,35436.4453125,164654.375
4208,42,PA,EITCs,10743808.0,0.004302320536226034,0.007410106249153614,0.00017235757566228397,0.0004751158682684364,134058.34375,134637.59375,786936.375,35173.85546875,35436.4453125,164654.375
4209,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142794.53125,142794.53125,809940.5,37484.52734375,37484.52734375,174620.28125
4209,42,PA,CTCs and EITCs,11397120.0,0.0018201246857643127,0.003491840325295925,0.00017646220961847474,0.0004929509043955547,142794.53125,143054.90625,809940.5,37484.52734375,37615.875,174620.28125
4209,42,PA,EITCs,11397120.0,0.0018201246857643127,0.003491840325295925,0.00017646220961847474,0.0004929509043955547,142794.53125,143054.90625,809940.5,37484.52734375,37615.875,174620.28125
4210,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157875.625,157875.625,796795.5,42089.66015625,42089.66015625,173904.125
4210,42,PA,CTCs and EITCs,10882048.0,0.005098551977425814,0.009849371388554573,0.0001313935969536327,0.0005336256669071135,157875.625,158684.6875,796795.5,42089.66015625,42508.33984375,173904.125
4210,42,PA,EITCs,10882048.0,0.005098551977425814,0.009849371388554573,0.0001313935969536327,0.0005336256669071135,157875.625,158684.6875,796795.5,42089.66015625,42508.33984375,173904.125
4211,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157106.0,157106.0,784740.125,41916.28125,41916.28125,171672.203125
4211,42,PA,CTCs and EITCs,11485184.0,0.003063983516767621,0.006082174368202686,0.00019499270787306898,0.0006115410014753817,157106.0,157588.84375,784740.125,41916.28125,42172.78125,171672.203125
4211,42,PA,EITCs,11485184.0,0.003063983516767621,0.006082174368202686,0.00019499270787306898,0.0006115410014753817,157106.0,157588.84375,784740.125,41916.28125,42172.78125,171672.203125
4212,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160355.09375,160355.09375,807023.375,44127.765625,44127.765625,174314.1875
4212,42,PA,CTCs and EITCs,11227136.0,0.005104414653033018,0.009785191155970097,0.00018320203583709334,0.0005358565737941932,160355.09375,161177.8125,807023.375,44127.765625,44563.828125,174314.1875
4212,42,PA,EITCs,11227136.0,0.005104414653033018,0.009785191155970097,0.00018320203583709334,0.0005358565737941932,160355.09375,161177.8125,807023.375,44127.765625,44563.828125,174314.1875
4213,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,129854.1953125,129854.1953125,803106.3125,32539.546875,32539.546875,176072.03125
4213,42,PA,CTCs and EITCs,11636736.0,0.015466880053281784,0.03758349269628525,0.00012315777808797902,0.0004973231048151455,129854.1953125,131894.1875,803106.3125,32539.546875,33810.25390625,176072.03125
4213,42,PA,EITCs,11636736.0,0.015466880053281784,0.03758349269628525,0.00012315777808797902,0.0004973231048151455,129854.1953125,131894.1875,803106.3125,32539.546875,33810.25390625,176072.03125
4214,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,133838.71875,133838.71875,789145.5,34700.5625,34700.5625,174310.9375
4214,42,PA,CTCs and EITCs,11120640.0,0.013660232536494732,0.01814010739326477,0.00013270358146059096,0.0005157245438166304,133838.71875,135692.3125,789145.5,34700.5625,35341.6640625,174310.9375
4214,42,PA,EITCs,11120640.0,0.013660232536494732,0.01814010739326477,0.00013270358146059096,0.0005157245438166304,133838.71875,135692.3125,789145.5,34700.5625,35341.6640625,174310.9375
4215,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,132163.234375,132163.234375,782776.5625,34787.65625,34787.65625,172748.765625
4215,42,PA,CTCs and EITCs,12512256.0,0.005371501669287682,0.012142058461904526,0.00011691921678989089,0.0006712381387887424,132163.234375,132876.984375,782776.5625,34787.65625,35215.2421875,172748.765625
4215,42,PA,EITCs,12512256.0,0.005371501669287682,0.012142058461904526,0.00011691921678989089,0.0006712381387887424,132163.234375,132876.984375,782776.5625,34787.65625,35215.2421875,172748.765625
4216,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137878.6875,137878.6875,785535.4375,41514.9453125,41514.9453125,170892.59375
4216,42,PA,CTCs and EITCs,11549696.0,0.005679718684405088,0.008917865343391895,0.00012114125655943267,0.0005142467354153049,137878.6875,138666.28125,785535.4375,41514.9453125,41888.5,170892.59375
4216,42,PA,EITCs,11549696.0,0.005679718684405088,0.008917865343391895,0.00012114125655943267,0.0005142467354153049,137878.6875,138666.28125,785535.4375,41514.9453125,41888.5,170892.59375
4217,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,156577.625,156577.625,789588.8125,43111.17578125,43111.17578125,176806.5625
4217,42,PA,CTCs and EITCs,11124736.0,0.0015776994405314326,0.00343167781829834,0.0002180276354872173,0.0001451858322258592,156577.625,156825.046875,789588.8125,43111.17578125,43259.62890625,176806.5625
4217,42,PA,EITCs,11124736.0,0.0015776994405314326,0.00343167781829834,0.0002180276354872173,0.0001451858322258592,156577.625,156825.046875,789588.8125,43111.17578125,43259.62890625,176806.5625
4401,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,169509.796875,169509.796875,770147.0,50232.421875,50232.421875,171515.890625
4401,44,RI,CTCs and EITCs,17608704.0,0.010817342437803745,0.015686597675085068,0.00039855450974769134,0.0008453083452501053,169509.796875,171363.484375,770147.0,50232.421875,51032.95703125,171515.890625
4401,44,RI,EITCs,17608704.0,0.010817342437803745,0.015686597675085068,0.00039855450974769134,0.0008453083452501053,169509.796875,171363.484375,770147.0,50232.421875,51032.95703125,171515.890625
4402,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,179569.25,179569.25,803811.625,53219.0546875,53219.0546875,179114.8125
4402,44,RI,CTCs and EITCs,18251776.0,0.02174723520874977,0.033122073858976364,0.00027572303614358315,0.0008619250529961712,179569.25,183561.203125,803811.625,53219.0546875,55042.1640625,179114.8125
4402,44,RI,EITCs,18251776.0,0.02174723520874977,0.033122073858976364,0.00027572303614358315,0.0008619250529961712,179569.25,183561.203125,803811.625,53219.0546875,55042.1640625,179114.8125
4501,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,189023.5,189023.5,815171.25,52739.8671875,52739.8671875,173128.296875
4501,45,SC,CTCs and EITCs,837632.0,-0.0,-0.0,2.127406908562534e-06,2.89228972397642e-05,189023.5,189023.5,815171.25,52739.8671875,52739.8671875,173128.296875
4501,45,SC,EITCs,837632.0,-0.0,-0.0,2.127406908562534e-06,2.89228972397642e-05,189023.5,189023.5,815171.25,52739.8671875,52739.8671875,173128.296875
4502,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,155500.78125,155500.78125,798885.0,45793.5546875,45793.5546875,179325.0625
4502,45,SC,CTCs and EITCs,1062912.0,-0.0,-0.0,2.0148842219782466e-06,2.6400508444734206e-05,155500.78125,155500.78125,798885.0,45793.5546875,45793.5546875,179325.0625
4502,45,SC,EITCs,1062912.0,-0.0,-0.0,2.0148842219782466e-06,2.6400508444734206e-05,155500.78125,155500.78125,798885.0,45793.5546875,45793.5546875,179325.0625
4503,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,127892.25,127892.25,792487.0,32239.734375,32239.734375,167146.1875
4503,45,SC,CTCs and EITCs,860160.0,-0.0,-0.0,7.512396388060299e-07,2.80416527551804e-05,127892.25,127892.25,792487.0,32239.734375,32239.734375,167146.1875
4503,45,SC,EITCs,860160.0,-0.0,-0.0,7.512396388060299e-07,2.80416527551804e-05,127892.25,127892.25,792487.0,32239.734375,32239.734375,167146.1875
4504,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,159421.21875,159421.21875,786757.3125,44249.2734375,44249.2734375,171629.4375
4504,45,SC,CTCs and EITCs,909824.0,-0.0,-0.0,1.641127030398522e-06,3.4298683070726e-05,159421.21875,159421.21875,786757.3125,44249.2734375,44249.2734375,171629.4375
4504,45,SC,EITCs,909824.0,-0.0,-0.0,1.641127030398522e-06,3.4298683070726e-05,159421.21875,159421.21875,786757.3125,44249.2734375,44249.2734375,171629.4375
4505,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142148.1875,142148.1875,792450.625,39111.26171875,39111.26171875,178503.671875
4505,45,SC,CTCs and EITCs,823296.0,-0.0,-0.0,1.612405699911226e-06,1.783211468445884e-05,142148.1875,142148.1875,792450.625,39111.26171875,39111.26171875,178503.671875
4505,45,SC,EITCs,823296.0,-0.0,-0.0,1.612405699911226e-06,1.783211468445884e-05,142148.1875,142148.1875,792450.625,39111.26171875,39111.26171875,178503.671875
4506,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,155267.265625,155267.265625,798018.375,39344.12890625,39344.12890625,176765.5
4506,45,SC,CTCs and EITCs,900096.0,0.00011172744416398928,-0.0,2.266186529124634e-06,3.5959257592283806e-05,155267.265625,155284.609375,798018.375,39344.12890625,39344.12890625,176765.5
4506,45,SC,EITCs,900096.0,0.00011172744416398928,-0.0,2.266186529124634e-06,3.5959257592283806e-05,155267.265625,155284.609375,798018.375,39344.12890625,39344.12890625,176765.5
4507,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138441.40625,138441.40625,790220.0,36627.1796875,36627.1796875,172276.53125
4507,45,SC,CTCs and EITCs,921600.0,-0.0,-0.0,1.6976997959189446e-06,3.1261440293609465e-05,138441.40625,138441.40625,790220.0,36627.1796875,36627.1796875,172276.53125
4507,45,SC,EITCs,921600.0,-0.0,-0.0,1.6976997959189446e-06,3.1261440293609465e-05,138441.40625,138441.40625,790220.0,36627.1796875,36627.1796875,172276.53125
4601,46,SD,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,167970.4375,167970.4375,793172.125,44191.453125,44191.453125,168637.875
4601,46,SD,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,167970.4375,167970.4375,793172.125,44191.453125,44191.453125,168637.875
4601,46,SD,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,167970.4375,167970.4375,793172.125,44191.453125,44191.453125,168637.875
4701,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,123998.90625,123998.90625,774933.375,33583.328125,33583.328125,170496.90625
4701,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,123998.90625,123998.90625,774933.375,33583.328125,33583.328125,170496.90625
4701,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,123998.90625,123998.90625,774933.375,33583.328125,33583.328125,170496.90625
4702,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157432.796875,157432.796875,791844.5,47223.890625,47223.890625,177568.3125
4702,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157432.796875,157432.796875,791844.5,47223.890625,47223.890625,177568.3125
4702,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157432.796875,157432.796875,791844.5,47223.890625,47223.890625,177568.3125
4703,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142971.125,142971.125,784383.9375,36912.953125,36912.953125,169979.078125
4703,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142971.125,142971.125,784383.9375,36912.953125,36912.953125,169979.078125
4703,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,142971.125,142971.125,784383.9375,36912.953125,36912.953125,169979.078125
4704,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145377.1875,145377.1875,797604.5,39003.4765625,39003.4765625,173103.8125
4704,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145377.1875,145377.1875,797604.5,39003.4765625,39003.4765625,173103.8125
4704,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145377.1875,145377.1875,797604.5,39003.4765625,39003.4765625,173103.8125
4705,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,189143.65625,189143.65625,786978.8125,52621.51171875,52621.51171875,171209.4375
4705,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,189143.65625,189143.65625,786978.8125,52621.51171875,52621.51171875,171209.4375
4705,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,189143.65625,189143.65625,786978.8125,52621.51171875,52621.51171875,171209.4375
4706,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,155191.75,155191.75,775766.125,41918.15234375,41918.15234375,165792.765625
4706,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,155191.75,155191.75,775766.125,41918.15234375,41918.15234375,165792.765625
4706,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,155191.75,155191.75,775766.125,41918.15234375,41918.15234375,165792.765625
4707,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,172864.1875,172864.1875,813226.125,55974.2265625,55974.2265625,184197.125
4707,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,172864.1875,172864.1875,813226.125,55974.2265625,55974.2265625,184197.125
4707,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,172864.1875,172864.1875,813226.125,55974.2265625,55974.2265625,184197.125
4708,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,125612.1875,125612.1875,783622.75,34087.5625,34087.5625,171826.375
4708,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,125612.1875,125612.1875,783622.75,34087.5625,34087.5625,171826.375
4708,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,125612.1875,125612.1875,783622.75,34087.5625,34087.5625,171826.375
4709,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,141141.703125,141141.703125,795063.0,38349.734375,38349.734375,177076.46875
4709,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,141141.703125,141141.703125,795063.0,38349.734375,38349.734375,177076.46875
4709,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,141141.703125,141141.703125,795063.0,38349.734375,38349.734375,177076.46875
4801,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,134288.8125,134288.8125,788245.375,35171.640625,35171.640625,168677.484375
4801,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134288.8125,134288.8125,788245.375,35171.640625,35171.640625,168677.484375
4801,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134288.8125,134288.8125,788245.375,35171.640625,35171.640625,168677.484375
4802,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,190790.625,190790.625,780706.5,53741.07421875,53741.07421875,165145.9375
4802,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,190790.625,190790.625,780706.5,53741.07421875,53741.07421875,165145.9375
4802,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,190790.625,190790.625,780706.5,53741.07421875,53741.07421875,165145.9375
4803,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,221860.421875,221860.421875,795242.9375,68451.7734375,68451.7734375,175046.1875
4803,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,221860.421875,221860.421875,795242.9375,68451.7734375,68451.7734375,175046.1875
4803,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,221860.421875,221860.421875,795242.9375,68451.7734375,68451.7734375,175046.1875
4804,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,201197.109375,201197.109375,787857.125,59826.41015625,59826.41015625,173157.09375
4804,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201197.109375,201197.109375,787857.125,59826.41015625,59826.41015625,173157.09375
4804,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201197.109375,201197.109375,787857.125,59826.41015625,59826.41015625,173157.09375
4805,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,163509.421875,163509.421875,795689.8125,45383.40625,45383.40625,176416.75
4805,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163509.421875,163509.421875,795689.8125,45383.40625,45383.40625,176416.75
4805,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163509.421875,163509.421875,795689.8125,45383.40625,45383.40625,176416.75
4806,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,165020.484375,165020.484375,782618.25,45498.125,45498.125,166143.78125
4806,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,165020.484375,165020.484375,782618.25,45498.125,45498.125,166143.78125
4806,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,165020.484375,165020.484375,782618.25,45498.125,45498.125,166143.78125
4807,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196010.21875,196010.21875,793718.3125,53043.421875,53043.421875,175603.8125
4807,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196010.21875,196010.21875,793718.3125,53043.421875,53043.421875,175603.8125
4807,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196010.21875,196010.21875,793718.3125,53043.421875,53043.421875,175603.8125
4808,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,184436.921875,184436.921875,780298.9375,57791.921875,57791.921875,176936.96875
4808,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,184436.921875,184436.921875,780298.9375,57791.921875,57791.921875,176936.96875
4808,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,184436.921875,184436.921875,780298.9375,57791.921875,57791.921875,176936.96875
4809,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,153721.453125,153721.453125,776915.0625,42387.171875,42387.171875,171647.84375
4809,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,153721.453125,153721.453125,776915.0625,42387.171875,42387.171875,171647.84375
4809,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,153721.453125,153721.453125,776915.0625,42387.171875,42387.171875,171647.84375
4810,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,143438.046875,143438.046875,776444.875,37764.375,37764.375,163826.65625
4810,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,143438.046875,143438.046875,776444.875,37764.375,37764.375,163826.65625
4810,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,143438.046875,143438.046875,776444.875,37764.375,37764.375,163826.65625
4811,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146992.1875,146992.1875,790692.25,41964.35546875,41964.35546875,178702.296875
4811,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146992.1875,146992.1875,790692.25,41964.35546875,41964.35546875,178702.296875
4811,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146992.1875,146992.1875,790692.25,41964.35546875,41964.35546875,178702.296875
4812,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,171831.125,171831.125,768740.75,49446.51171875,49446.51171875,168671.46875
4812,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,171831.125,171831.125,768740.75,49446.51171875,49446.51171875,168671.46875
4812,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,171831.125,171831.125,768740.75,49446.51171875,49446.51171875,168671.46875
4813,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145411.546875,145411.546875,795462.0625,40953.234375,40953.234375,170310.40625
4813,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145411.546875,145411.546875,795462.0625,40953.234375,40953.234375,170310.40625
4813,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145411.546875,145411.546875,795462.0625,40953.234375,40953.234375,170310.40625
4814,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,152997.640625,152997.640625,796679.125,38257.765625,38257.765625,163986.75
4814,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,152997.640625,152997.640625,796679.125,38257.765625,38257.765625,163986.75
4814,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,152997.640625,152997.640625,796679.125,38257.765625,38257.765625,163986.75
4815,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128511.1875,128511.1875,761443.75,33448.5,33448.5,165795.015625
4815,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128511.1875,128511.1875,761443.75,33448.5,33448.5,165795.015625
4815,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128511.1875,128511.1875,761443.75,33448.5,33448.5,165795.015625
4816,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,137673.625,137673.625,769881.875,37739.46875,37739.46875,168250.484375
4816,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137673.625,137673.625,769881.875,37739.46875,37739.46875,168250.484375
4816,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137673.625,137673.625,769881.875,37739.46875,37739.46875,168250.484375
4817,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160753.03125,160753.03125,792410.625,44656.796875,44656.796875,174520.109375
4817,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,160753.03125,160753.03125,792410.625,44656.796875,44656.796875,174520.109375
4817,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,160753.03125,160753.03125,792410.625,44656.796875,44656.796875,174520.109375
4818,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,159608.171875,159608.171875,799691.375,41394.50390625,41394.50390625,173610.0625
4818,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,159608.171875,159608.171875,799691.375,41394.50390625,41394.50390625,173610.0625
4818,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,159608.171875,159608.171875,799691.375,41394.50390625,41394.50390625,173610.0625
4819,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146663.046875,146663.046875,787629.8125,39401.71875,39401.71875,173709.25
4819,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146663.046875,146663.046875,787629.8125,39401.71875,39401.71875,173709.25
4819,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146663.046875,146663.046875,787629.8125,39401.71875,39401.71875,173709.25
4820,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,163311.625,163311.625,763795.1875,49785.8203125,49785.8203125,172353.625
4820,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163311.625,163311.625,763795.1875,49785.8203125,49785.8203125,172353.625
4820,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163311.625,163311.625,763795.1875,49785.8203125,49785.8203125,172353.625
4821,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,178326.90625,178326.90625,773225.0,51683.67578125,51683.67578125,166933.140625
4821,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,178326.90625,178326.90625,773225.0,51683.67578125,51683.67578125,166933.140625
4821,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,178326.90625,178326.90625,773225.0,51683.67578125,51683.67578125,166933.140625
4822,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,191571.53125,191571.53125,801844.1875,54534.859375,54534.859375,178187.1875
4822,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,191571.53125,191571.53125,801844.1875,54534.859375,54534.859375,178187.1875
