congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
3613,36,NY,CTCs and EITCs,155794896.52457428,0.0436802310006044,0.1116444737506285,0.0305427765168231,0.0063321378300367
3613,36,NY,EITCs,82474159.21982574,0.0188212480474733,0.0492946594627094,0.0169266124455422,0.0036588766582532
3614,36,NY,CTCs,85495797.43983078,0.0346760638898741,0.0710835475297409,0.0160703221250756,0.002717619164158
3614,36,NY,CTCs and EITCs,158758114.6839218,0.0593651050292908,0.113844599453939,0.0322548249953107,0.0055756476005803
3614,36,NY,EITCs,73262314.56052399,0.0278409596300433,0.056048804375482,0.0159399621165155,0.0028386836236981
3615,36,NY,CTCs,98906058.07473372,0.0172870318631496,0.0363483266939196,0.0192413181333612,0.0030264958861761
3615,36,NY,CTCs and EITCs,188482661.82652664,0.0416838730297726,0.079782765680852,0.0383204350476547,0.0064174552557868
3615,36,NY,EITCs,89576604.44947433,0.01253919057574,0.021217817682572,0.0190669544493221,0.0033632880884554
3616,36,NY,CTCs,65325753.1665802,0.0207067496446738,0.0459001291824626,0.0124327534013514,0.0014615252561632
3616,36,NY,CTCs and EITCs,106957379.868248,0.0446750873338742,0.0921538088618421,0.0255071719183154,0.0026483567126527
3616,36,NY,EITCs,41631627.44282532,0.0299706900489776,0.0604658303287471,0.0125857152245568,0.0011826494991288
3617,36,NY,CTCs,76745570.037323,0.0114743828929693,0.0219299389823487,0.0144011261257126,0.0019681911594232
3617,36,NY,CTCs and EITCs,109227819.41409302,0.0339319661253091,0.0566694231563246,0.0249255872873411,0.0030074690102392
3617,36,NY,EITCs,32482249.38521576,0.0113725486601288,0.0188838194331146,0.0103280090665607,0.001036473464253
3618,36,NY,CTCs,74993787.21298218,0.0282509903390591,0.0668620270491811,0.0128806148181269,0.0021140867832492
3618,36,NY,CTCs and EITCs,109196250.34622192,0.0451290261376792,0.0958544966045133,0.0235261926205658,0.0033818197871329
3618,36,NY,EITCs,34202459.41291046,0.0195684551434636,0.0385616531922407,0.0103066916599554,0.0012637326513161
3619,36,NY,CTCs,66772698.80075836,0.010492704124881,0.0303805961333297,0.0114294580309298,0.0022716323277861
3619,36,NY,CTCs and EITCs,99965678.67822649,0.0269956520173004,0.0580891334831375,0.0196320550554166,0.0038146756149458
3619,36,NY,EITCs,33192979.5594635,0.0182166150061784,0.0355478767143826,0.0078708637752974,0.0015357405722124
3620,36,NY,CTCs,68203034.83566284,0.0199747605236786,0.0538181071001904,0.0111312961171932,0.002032963045179
3620,36,NY,CTCs and EITCs,102701966.47484589,0.0342058906957829,0.0794984554609817,0.0201936511572989,0.0033991949627493
3620,36,NY,EITCs,34498928.84459686,0.0167382598478007,0.0358389128255716,0.0087684717748709,0.0013609830685396
3621,36,NY,CTCs,70222016.52180481,0.0081259677875941,0.0263772515770237,0.0108606197248757,0.0024519713535249
3621,36,NY,CTCs and EITCs,107956701.17688753,0.0300506807363797,0.0809010357695972,0.0202372698023831,0.0043527389348312
3621,36,NY,EITCs,37734681.55236435,0.0164126738249705,0.0442576831735192,0.0089492279977212,0.0018920132755943
3622,36,NY,CTCs,76844641.7145958,0.0167514062745304,0.0419193107057675,0.0126862133735745,0.002620949280973
3622,36,NY,CTCs and EITCs,117238218.09320831,0.0349611404590772,0.0774008620108345,0.0225465110520146,0.0045521316426454
3622,36,NY,EITCs,40393576.43661499,0.0204794941760914,0.0404833470953057,0.0094298556978354,0.0019222607408967
3623,36,NY,CTCs,72596835.82505798,0.0204604663989286,0.0551603601651952,0.011804391331524,0.0024014006984324
3623,36,NY,CTCs and EITCs,107084632.93938828,0.0303898025716729,0.0785930511378049,0.0203795461272209,0.0040342949737352
3623,36,NY,EITCs,34487795.76226044,0.0223356542231133,0.0586652792824201,0.0084704419822279,0.001626446136265
3624,36,NY,CTCs,70115258.82065201,0.0129425181916443,0.0343033537864569,0.011688616343034,0.0023711679894132
3624,36,NY,CTCs and EITCs,97436348.94036102,0.0252165917941965,0.0697696450327384,0.0179195939748033,0.0036561667876447
3624,36,NY,EITCs,27321088.84925461,0.0106805255956512,0.0309375060134735,0.0061952677795955,0.0012794780701283
3625,36,NY,CTCs,71599505.11306763,0.0159328520491884,0.0463635976139154,0.0117582122829494,0.0022962746343485
3625,36,NY,CTCs and EITCs,112016937.1801262,0.0335075671077293,0.0988628631511641,0.0219057548831803,0.0040754920964999
3625,36,NY,EITCs,40417430.714653015,0.0140730830278576,0.04228070798142,0.0100691956417274,0.0017705972682709
3626,36,NY,CTCs,77602209.06203842,0.0118669525821438,0.0313192433950321,0.013345415197612,0.0026740152355276
3626,36,NY,CTCs and EITCs,127426493.5252838,0.0428218495919491,0.1083243662243803,0.0241341084243732,0.0049951420076883
3626,36,NY,EITCs,49824287.26059723,0.0084430927752929,0.0241672123160629,0.0103683001898126,0.0023047141616096
3701,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3901,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3901,39,OH,CTCs and EITCs,3300904.163887024,0.0001299273644918,0.000197254483698,0.0001405346341063,0.0001323297488861
3901,39,OH,EITCs,3300904.163887024,0.0001299273644918,0.000197254483698,0.0001405346341063,0.0001323297488861
3902,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3902,39,OH,CTCs and EITCs,2791636.264476776,-0.0,-0.0,0.0001826024929889,0.0001106693050464
3902,39,OH,EITCs,2791636.264476776,-0.0,-0.0,0.0001826024929889,0.0001106693050464
3903,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3903,39,OH,CTCs and EITCs,4726354.417907715,-0.0,-0.0,0.0002368124639866,0.0002157623218298
3903,39,OH,EITCs,4726354.417907715,-0.0,-0.0,0.0002368124639866,0.0002157623218298
3904,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3904,39,OH,CTCs and EITCs,2970227.756881714,-0.0,-0.0,0.0002131017626836,0.0001291371716685
3904,39,OH,EITCs,2970227.756881714,-0.0,-0.0,0.0002131017626836,0.0001291371716685
3905,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3905,39,OH,CTCs and EITCs,2914182.6418037415,-0.0,-0.0,0.0002486004571733,0.0001306963993032
3905,39,OH,EITCs,2914182.6418037415,-0.0,-0.0,0.0002486004571733,0.0001306963993032
3906,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3906,39,OH,CTCs and EITCs,2422919.010509491,-0.0,-0.0,0.0002076644979588,9.522317691789176e-05
3906,39,OH,EITCs,2422919.010509491,-0.0,-0.0,0.0002076644979588,9.522317691789176e-05
3907,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3907,39,OH,CTCs and EITCs,2607482.4206085205,-0.0,-0.0,0.0002017005517639,0.000113212080401
3907,39,OH,EITCs,2607482.4206085205,-0.0,-0.0,0.0002017005517639,0.000113212080401
3908,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3908,39,OH,CTCs and EITCs,3280957.468120575,-0.0,-0.0,0.0002015022103317,0.0001404822828986
3908,39,OH,EITCs,3280957.468120575,-0.0,-0.0,0.0002015022103317,0.0001404822828986
3909,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3909,39,OH,CTCs and EITCs,2782990.000972748,-0.0,-0.0,0.0002223424337749,0.000123747102923
3909,39,OH,EITCs,2782990.000972748,-0.0,-0.0,0.0002223424337749,0.000123747102923
3910,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3910,39,OH,CTCs and EITCs,3064311.9993247986,-0.0,-0.0,0.000241537739426,0.0001350115313694
3910,39,OH,EITCs,3064311.9993247986,-0.0,-0.0,0.000241537739426,0.0001350115313694
3911,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3911,39,OH,CTCs and EITCs,4157668.218772888,-0.0,-0.0,0.0001797675979302,0.0001591666107095
3911,39,OH,EITCs,4157668.218772888,-0.0,-0.0,0.0001797675979302,0.0001591666107095
3912,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3912,39,OH,CTCs and EITCs,2592126.7371139526,-0.0,-0.0,0.0001720659239011,0.0001074598145789
3912,39,OH,EITCs,2592126.7371139526,-0.0,-0.0,0.0001720659239011,0.0001074598145789
3913,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3913,39,OH,CTCs and EITCs,3079119.0848999023,-0.0,-0.0,0.0002292258315549,0.0001243565532194
3913,39,OH,EITCs,3079119.0848999023,-0.0,-0.0,0.0002292258315549,0.0001243565532194
3914,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3914,39,OH,CTCs and EITCs,2618803.986938477,-0.0,-0.0,0.0001982638614116,0.0001018169543913
3914,39,OH,EITCs,2618803.986938477,-0.0,-0.0,0.0001982638614116,0.0001018169543913
3915,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3915,39,OH,CTCs and EITCs,3114280.3265914917,-0.0,-0.0,0.0001412169577178,0.0001481379670556
3915,39,OH,EITCs,3114280.3265914917,-0.0,-0.0,0.0001412169577178,0.0001481379670556
4001,40,OK,CTCs,7468177.70419693,-0.0,-0.0,0.0002101846143978,0.0002486500116947
4001,40,OK,CTCs and EITCs,13754265.415058136,-0.0,-0.0,0.0017936864789837,0.0005365666226414
4001,40,OK,EITCs,6286089.878349304,-0.0,-0.0,0.0015841667438882,0.0002879382691869
4002,40,OK,CTCs,7643024.768123627,-0.0,-0.0,0.0002466728995358,0.0002919310218808
4002,40,OK,CTCs and EITCs,15852089.379413605,0.0080882964433929,0.0186507889332947,0.0022568685284646,0.0007614325260583
4002,40,OK,EITCs,8209065.6526145935,0.0080882964433929,0.0186507889332947,0.002011186337477,0.0004695678218822
4003,40,OK,CTCs,8139911.488639832,-0.0,-0.0,0.0002864670691911,0.0002818180598449
4003,40,OK,CTCs and EITCs,15298631.773338318,0.0002518822291516,0.0005011297133214,0.0023568542483759,0.0006399594187605
4003,40,OK,EITCs,7158719.657722473,0.0002518822291516,0.0005011297133214,0.0020715717547947,0.0003582308510709
4004,40,OK,CTCs,7265350.882041931,-0.0,-0.0,0.0002579432446666,0.0002694022969842
4004,40,OK,CTCs and EITCs,13836296.902786257,0.005204217234015,0.0164740334836083,0.0021785634743126,0.0006335983077025
4004,40,OK,EITCs,6570946.083362579,0.005204217234015,0.0164740334836083,0.0019216098329138,0.0003642691946424
4005,40,OK,CTCs,7265190.426448822,-0.0,-0.0,0.0001990681513303,0.0002516413436826
4005,40,OK,CTCs and EITCs,13640269.290523527,0.0003629340602438,0.001059811962229,0.0018646757199019,0.0005605178774121
4005,40,OK,EITCs,6375077.2392959595,0.0003629340602438,0.001059811962229,0.0016662690681714,0.0003089076362845
4101,41,OR,CTCs,8042174.332641602,0.003003843672698,0.0109898995793533,0.0030168866182448,0.0003097399454023
4101,41,OR,CTCs and EITCs,14028495.75534439,0.0046766935482318,0.0150057322116004,0.0049031525447502,0.0005807522278021
4101,41,OR,EITCs,5986321.812404633,0.0023584285870276,0.0081751078500094,0.0018732577599363,0.0002701367471549
4102,41,OR,CTCs,13255851.219940186,0.0117953401359367,0.0346895051699047,0.0065014926473172,0.0004890619234035
4102,41,OR,CTCs and EITCs,26503292.224632263,0.0146974933005135,0.0422118676478394,0.0101125533308981,0.0010714113482757
4102,41,OR,EITCs,13247443.614406586,0.013617323199893,0.038831680218155,0.0036115295702659,0.0005803355171586
4103,41,OR,CTCs,10447681.886779783,0.0056197798989558,0.0101947521631306,0.0043829575024197,0.0003926278999762
4103,41,OR,CTCs and EITCs,18834470.354873657,0.0147481265774692,0.0277547570267694,0.0072162438410167,0.0007762029891966
4103,41,OR,EITCs,8386787.14295578,0.0061775184796022,0.0084032680093565,0.0028023968256933,0.0003820905672663
4104,41,OR,CTCs,11443716.666252136,0.0019615145264554,0.0041612971528554,0.0046018317956432,0.0004649235575322
4104,41,OR,CTCs and EITCs,21151587.43206024,0.002684915914142,0.006160778409694,0.0071002021239361,0.0009329741752288
4104,41,OR,EITCs,9707868.67021942,0.0021076787918897,0.0045666686570361,0.0025168151840473,0.0004661801922044
4105,41,OR,CTCs,14339873.532562256,-0.0,-0.0,0.0050814946352802,0.0005690885187169
4105,41,OR,CTCs and EITCs,21560688.652370453,0.0015299900000914,0.0032739107065624,0.0070437349373923,0.0009208223256933
4105,41,OR,EITCs,7220818.142349243,0.0015299900000914,0.0032739107065624,0.0019767658755368,0.0003503748735197
4106,41,OR,CTCs,10897177.020103456,0.0042329572962736,0.0075436209180816,0.0046267924581552,0.0003963345703234
4106,41,OR,CTCs and EITCs,18933319.119083405,0.0078216424481415,0.0146423630832293,0.0070374578637534,0.0007406446169806
4106,41,OR,EITCs,8036140.64913559,0.0053474915429251,0.0111597410791188,0.0023841523951296,0.0003430473851021
4201,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4201,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4201,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4213,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4213,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4213,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4401,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4401,44,RI,CTCs and EITCs,15269181.868408203,0.0162861321371775,0.0297064060900226,0.0056679946008155,0.0008444641440806
4401,44,RI,EITCs,15269181.868408203,0.0162861321371775,0.0297064060900226,0.0056679946008155,0.0008444641440806
4402,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4402,44,RI,CTCs and EITCs,14091808.599788666,0.0056834949202504,0.0158393053500648,0.0050698955143861,0.0008111804960143
4402,44,RI,EITCs,14091808.599788666,0.0056834949202504,0.0158393053500648,0.0050698955143861,0.0008111804960143
4501,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4501,45,SC,CTCs and EITCs,966616.7723846436,0.0018957528148114,-0.0,5.7241247362048755e-05,3.448307045357344e-05
4501,45,SC,EITCs,966616.7723846436,0.0018957528148114,-0.0,5.7241247362048755e-05,3.448307045357344e-05
4502,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4502,45,SC,CTCs and EITCs,1014170.6150131226,-0.0,-0.0,2.038445317603161e-05,4.184888155677808e-05
4502,45,SC,EITCs,1014170.6150131226,-0.0,-0.0,2.038445317603161e-05,4.184888155677808e-05
4503,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4503,45,SC,CTCs and EITCs,1060546.7522201538,-0.0,-0.0,2.9307071328482135e-05,4.3450760104689984e-05
4503,45,SC,EITCs,1060546.7522201538,-0.0,-0.0,2.9307071328482135e-05,4.3450760104689984e-05
4504,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4504,45,SC,CTCs and EITCs,994370.6101799012,-0.0,-0.0,1.8515367686582697e-05,4.089313987251121e-05
4504,45,SC,EITCs,994370.6101799012,-0.0,-0.0,1.8515367686582697e-05,4.089313987251121e-05
4505,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4505,45,SC,CTCs and EITCs,1061409.877910614,-0.0,-0.0,2.3827005796470706e-05,4.454217570301178e-05
4505,45,SC,EITCs,1061409.877910614,-0.0,-0.0,2.3827005796470706e-05,4.454217570301178e-05
4506,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4506,45,SC,CTCs and EITCs,1168245.5569992063,-0.0,-0.0,1.90123179104598e-05,4.464617814794429e-05
4506,45,SC,EITCs,1168245.5569992063,-0.0,-0.0,1.90123179104598e-05,4.464617814794429e-05
4507,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4507,45,SC,CTCs and EITCs,998033.9327850342,-0.0,-0.0,2.5457593114058573e-05,3.5846616041291e-05
4507,45,SC,EITCs,998033.9327850342,-0.0,-0.0,2.5457593114058573e-05,3.5846616041291e-05
4601,46,SD,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
