congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
3611,36,NY,CTCs,75914240.0,0.033060841262340546,0.056791771203279495,0.0013041379004576834,0.003408515224411872
3611,36,NY,CTCs and EITCs,110747648.0,0.0493292510509491,0.08509661257266998,0.0021342092203553344,0.005126413068064587
3611,36,NY,EITCs,34833408.0,0.025107957422733307,0.04600047692656517,0.0007882162017586249,0.0017146363478630349
3612,36,NY,CTCs,76713984.0,0.004705812782049179,0.008147134445607662,0.0019221902085677874,0.0017983922810706646
3612,36,NY,CTCs and EITCs,109740032.0,0.0047105285339057446,0.00815488863736391,0.0029944132038128503,0.0026034805589241917
3612,36,NY,EITCs,33021952.0,0.0007989214500412345,0.0012753881746903062,0.0010753609217212866,0.0008033577107136586
3613,36,NY,CTCs,68689920.0,0.03674466535449028,0.08789647370576859,0.0010696241585404311,0.001191995153996678
3613,36,NY,CTCs and EITCs,99287040.0,0.060526043176651,0.13226556777954102,0.00175582578909743,0.0017714270082313439
3613,36,NY,EITCs,30605312.0,0.03238939121365547,0.07220549881458282,0.0006310110000362286,0.000577789678300036
3614,36,NY,CTCs,73687040.0,0.019699260592460632,0.03945264220237732,0.001439506739423878,0.000991868190815171
3614,36,NY,CTCs and EITCs,106250240.0,0.04209132865071297,0.07671120017766953,0.0023616534950948414,0.001440620667126785
3614,36,NY,EITCs,32555008.0,0.01721370592713356,0.031304098665714264,0.000856951593421221,0.0004472694528844163
3615,36,NY,CTCs,76505088.0,0.027330340817570686,0.060906752943992615,0.001109292561236022,0.0011789642540085989
3615,36,NY,CTCs and EITCs,110673920.0,0.06866580992937088,0.1397935152053833,0.0017610828727865793,0.0017579315730235927
3615,36,NY,EITCs,34152448.0,0.023826075717806816,0.0474800243973732,0.0005724627375153753,0.0005773001404297356
3616,36,NY,CTCs,72862720.0,0.021430324763059616,0.0387745127081871,0.0012809532702520955,0.003686387102367933
3616,36,NY,CTCs and EITCs,105453568.0,0.03363793343305588,0.055620282888412476,0.0021333723312505154,0.005573294425764507
3616,36,NY,EITCs,32590848.0,0.015365254133939743,0.023148605599999428,0.000817616170836446,0.001885180741798638
3617,36,NY,CTCs,71766016.0,0.026492280885577202,0.054725125432014465,0.0011379432048428321,0.002885968894048194
3617,36,NY,CTCs and EITCs,104111104.0,0.03939367085695267,0.08023743331432343,0.0019061916788899096,0.004365490414563156
3617,36,NY,EITCs,32343040.0,0.022615713998675346,0.04846874624490738,0.0007190911143420398,0.0014770254974321988
3618,36,NY,CTCs,72224768.0,0.03651778772473335,0.06931502372026443,0.001174581062830755,0.0017842637326325453
3618,36,NY,CTCs and EITCs,108826624.0,0.05856866016983986,0.10557635873556137,0.002019018943155433,0.0027569343054424772
3618,36,NY,EITCs,36601856.0,0.03346485272049904,0.05944103002548218,0.0007926906431140389,0.0009704334646746498
3619,36,NY,CTCs,73365504.0,0.014070555567741394,0.033321768045425415,0.0008353951147519975,0.0024699043340009473
3619,36,NY,CTCs and EITCs,105785344.0,0.037184569984674454,0.06868861615657806,0.001330322112546537,0.0036707309695971366
3619,36,NY,EITCs,32415744.0,0.019349653273820877,0.030639907345175743,0.0004763189011215041,0.0011980180087575673
3620,36,NY,CTCs,71567872.0,0.050458814948797226,0.10393904149532318,0.0006895141049445699,0.0034760516952736633
3620,36,NY,CTCs and EITCs,102790144.0,0.07489082217216492,0.1587057113647461,0.0011259836941214243,0.005251194443845303
3620,36,NY,EITCs,31221760.0,0.016857542097568512,0.034766629338264465,0.0004097633625484784,0.0017727014725348825
3621,36,NY,CTCs,72169472.0,0.023250004276633263,0.05811749026179314,0.0007391185378007072,0.0030836635848875806
3621,36,NY,CTCs and EITCs,105263104.0,0.045822203159332275,0.09527241438627243,0.0011718997459871274,0.004644551309482313
3621,36,NY,EITCs,33093632.0,0.022279640659689903,0.04678432643413544,0.0003987798991850965,0.0015582782956625291
3622,36,NY,CTCs,71938048.0,0.04169760271906853,0.11444507539272308,0.0008159367004919207,0.0034285640884030816
3622,36,NY,CTCs and EITCs,103602176.0,0.06067155301570892,0.14409083127975464,0.0012667635973048921,0.005092307202608042
3622,36,NY,EITCs,31662080.0,0.02215559594333172,0.04671631380915642,0.00042679421479205896,0.0016621962870695497
3623,36,NY,CTCs,73902080.0,0.026696989312767982,0.054734550416469574,0.0007676628510237178,0.0035886541033694334
3623,36,NY,CTCs and EITCs,105396224.0,0.040334202349185944,0.07914235442876816,0.0011898732482148826,0.005312525178854637
3623,36,NY,EITCs,31491072.0,0.01833602599799633,0.03198032081127167,0.0003935317128242577,0.0017215532968789043
3624,36,NY,CTCs,75290624.0,0.028746318072080612,0.06410130113363266,0.0008136649517741705,0.0033556460765686285
3624,36,NY,CTCs and EITCs,109819904.0,0.05584021285176277,0.12335387617349625,0.0013224832357125367,0.005089452950602901
3624,36,NY,EITCs,34529280.0,0.016214478760957718,0.035304732620716095,0.00047170965966838427,0.0017323994832837536
3625,36,NY,CTCs,71908352.0,0.020931169390678406,0.043085433542728424,0.0006722312743475386,0.0031956623727572376
3625,36,NY,CTCs and EITCs,106047488.0,0.04303254559636116,0.08385960757732391,0.001092748729569348,0.0048597327090216386
3625,36,NY,EITCs,34142208.0,0.014208666980266571,0.02505539171397686,0.0003930246992871003,0.0016613259718980587
3626,36,NY,CTCs,73162752.0,0.0356990210711956,0.0921717956662178,0.0007995755836606964,0.0028424633128354333
3626,36,NY,CTCs and EITCs,108304384.0,0.04940211772918701,0.11888158321380615,0.0012798794061827322,0.00434169558268547
3626,36,NY,EITCs,35137536.0,0.01637827791273594,0.040606383234262466,0.00044721009926779344,0.0014967444399397443
3701,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3901,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3901,39,OH,CTCs and EITCs,3002368.0,-0.0,-0.0,4.843945481256464e-06,0.00013707920387511825
3901,39,OH,EITCs,3002368.0,-0.0,-0.0,4.843945481256464e-06,0.00013707920387511825
3902,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3902,39,OH,CTCs and EITCs,2608128.0,-0.0,-0.0,2.8191303971530346e-06,0.00010825115125992551
3902,39,OH,EITCs,2608128.0,-0.0,-0.0,2.8191303971530346e-06,0.00010825115125992551
3903,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3903,39,OH,CTCs and EITCs,2756608.0,-0.0,-0.0,9.925466123133419e-06,0.00011106222094071588
3903,39,OH,EITCs,2756608.0,-0.0,-0.0,9.925466123133419e-06,0.00011106222094071588
3904,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3904,39,OH,CTCs and EITCs,2990080.0,-0.0,-0.0,9.932034246093612e-06,0.00013006156225844103
3904,39,OH,EITCs,2990080.0,-0.0,-0.0,9.932034246093612e-06,0.00013006156225844103
3905,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3905,39,OH,CTCs and EITCs,3252224.0,-0.0,-0.0,5.2914906346780895e-06,9.094174026194635e-05
3905,39,OH,EITCs,3252224.0,-0.0,-0.0,5.2914906346780895e-06,9.094174026194635e-05
3906,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3906,39,OH,CTCs and EITCs,3137536.0,-0.0,-0.0,9.548930429440742e-06,0.00013091765148240755
3906,39,OH,EITCs,3137536.0,-0.0,-0.0,9.548930429440742e-06,0.00013091765148240755
3907,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3907,39,OH,CTCs and EITCs,3515392.0,0.0005529949557967484,0.0013425576034933329,1.0538424171449067e-05,0.00015081887700394336
3907,39,OH,EITCs,3515392.0,0.0005529949557967484,0.0013425576034933329,1.0538424171449067e-05,0.00015081887700394336
3908,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3908,39,OH,CTCs and EITCs,2861056.0,-0.0,-0.0,6.358127209965324e-06,8.718991853108631e-05
3908,39,OH,EITCs,2861056.0,-0.0,-0.0,6.358127209965324e-06,8.718991853108631e-05
3909,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3909,39,OH,CTCs and EITCs,2797568.0,-0.0,-0.0,2.2498068652467884e-06,0.00011607398067536676
3909,39,OH,EITCs,2797568.0,-0.0,-0.0,2.2498068652467884e-06,0.00011607398067536676
3910,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3910,39,OH,CTCs and EITCs,2739200.0,-0.0,-0.0,1.2681765456933953e-06,0.00011564696603678271
3910,39,OH,EITCs,2739200.0,-0.0,-0.0,1.2681765456933953e-06,0.00011564696603678271
3911,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3911,39,OH,CTCs and EITCs,2750464.0,-0.0,-0.0,9.297655948663143e-06,0.00011818369342799997
3911,39,OH,EITCs,2750464.0,-0.0,-0.0,9.297655948663143e-06,0.00011818369342799997
3912,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3912,39,OH,CTCs and EITCs,3024896.0,-0.0,-0.0,4.749504281968345e-06,0.00014627969554185908
3912,39,OH,EITCs,3024896.0,-0.0,-0.0,4.749504281968345e-06,0.00014627969554185908
3913,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3913,39,OH,CTCs and EITCs,2818048.0,-0.0,-0.0,4.652187276372448e-06,9.849289189900049e-05
3913,39,OH,EITCs,2818048.0,-0.0,-0.0,4.652187276372448e-06,9.849289189900049e-05
3914,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3914,39,OH,CTCs and EITCs,2749440.0,-0.0,-0.0,7.845230553843317e-07,0.00013144130790991842
3914,39,OH,EITCs,2749440.0,-0.0,-0.0,7.845230553843317e-07,0.00013144130790991842
3915,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3915,39,OH,CTCs and EITCs,3024896.0,-0.0,-0.0,1.3898403888852762e-05,0.00013205023912110365
3915,39,OH,EITCs,3024896.0,-0.0,-0.0,1.3898403888852762e-05,0.00013205023912110365
4001,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4001,40,OK,CTCs and EITCs,4470784.0,0.008645123802125454,0.016860228031873703,9.160538575565066e-05,0.0002298939618968654
4001,40,OK,EITCs,4470784.0,0.008645123802125454,0.016860228031873703,9.160538575565066e-05,0.0002298939618968654
4002,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4002,40,OK,CTCs and EITCs,4587520.0,0.004474172368645668,0.008461667224764824,5.698647336958712e-05,0.00020225815827462997
4002,40,OK,EITCs,4587520.0,0.004474172368645668,0.008461667224764824,5.698647336958712e-05,0.00020225815827462997
4003,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4003,40,OK,CTCs and EITCs,4712448.0,0.009811844676733017,0.017643962055444717,8.678443393681671e-05,0.00022424589174938268
4003,40,OK,EITCs,4712448.0,0.009811844676733017,0.017643962055444717,8.678443393681671e-05,0.00022424589174938268
4004,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4004,40,OK,CTCs and EITCs,4466688.0,-0.0,-0.0,7.170413772472175e-05,0.00020615594134786245
4004,40,OK,EITCs,4466688.0,-0.0,-0.0,7.170413772472175e-05,0.00020615594134786245
4005,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4005,40,OK,CTCs and EITCs,4461568.0,0.00101935223210603,0.0001498720666859299,7.140643137027078e-05,0.0002331435145337215
4005,40,OK,EITCs,4461568.0,0.00101935223210603,0.0001498720666859299,7.140643137027078e-05,0.0002331435145337215
4101,41,OR,CTCs,18552832.0,0.005534824449568987,0.008028790354728699,0.00041195007576253905,0.0010359518042745374
4101,41,OR,CTCs and EITCs,29599744.0,0.008129394613206387,0.014131894335150719,0.00060720140169268,0.0015803098129415453
4101,41,OR,EITCs,11048960.0,0.003481270046904683,0.008066871203482151,0.0001944422776919397,0.0005444097373748917
4102,41,OR,CTCs,19484672.0,0.01085727196186781,0.021373510360717773,0.0006878649927468653,0.001142788072304787
4102,41,OR,CTCs and EITCs,30629888.0,0.020966487005352974,0.03133181855082512,0.0009073248474408622,0.001740407031657256
4102,41,OR,EITCs,11147264.0,0.008663455955684185,0.00795276090502739,0.00021117568507595215,0.000597105383317509
4103,41,OR,CTCs,18480640.0,-0.0,-0.0,0.00046681640914548984,0.0009529253554326279
4103,41,OR,CTCs and EITCs,29355520.0,0.012190439738333225,0.0232832171022892,0.000665180806427637,0.0014703704778105942
4103,41,OR,EITCs,10874368.0,0.009153943508863449,0.01632431149482727,0.00019667465853027185,0.0005174755865709988
4104,41,OR,CTCs,16969728.0,0.01348593458533287,0.025042014196515083,0.0008017114874793981,0.0009205529718885826
4104,41,OR,CTCs and EITCs,28151808.0,0.01766235940158367,0.033875271677970886,0.0010916925706237319,0.0014834594915768293
4104,41,OR,EITCs,11180032.0,0.0022353276144713163,0.004098379518836737,0.000289359495672345,0.0005626171921750029
4105,41,OR,CTCs,17251328.0,0.0006360653787851334,0.0010847434168681502,0.0005070527599209387,0.0010565311211614826
4105,41,OR,CTCs and EITCs,28303360.0,0.015016976743936539,0.020854346454143524,0.0007349564655719113,0.0016630034015661292
4105,41,OR,EITCs,11053056.0,0.011276177130639553,0.01628442294895649,0.00022699121390755203,0.0006059935633897928
4106,41,OR,CTCs,17885184.0,0.012049871496856213,0.02298504300415516,0.0004740475272731943,0.0010906343563742164
4106,41,OR,CTCs and EITCs,29432832.0,0.01784687675535679,0.03212721645832062,0.0006841945499165739,0.0017555066553443137
4106,41,OR,EITCs,11547648.0,0.010653023608028889,0.0207758080214262,0.0002036950517604526,0.0006643150696477677
4201,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4201,42,PA,CTCs and EITCs,11442176.0,0.01082128006964922,0.0199738796800375,0.00030517454382744045,0.0005398168717025778
4201,42,PA,EITCs,11442176.0,0.01082128006964922,0.0199738796800375,0.00030517454382744045,0.0005398168717025778
4202,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,CTCs and EITCs,11325440.0,0.013678518123924732,0.02440543845295906,0.0002249954912667356,0.0005488973879113173
4202,42,PA,EITCs,11325440.0,0.013678518123924732,0.02440543845295906,0.0002249954912667356,0.0005488973879113173
4203,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,CTCs and EITCs,11576320.0,0.010642900131642818,0.01814853958785534,0.0002127861309406226,0.000525992021149366
4203,42,PA,EITCs,11576320.0,0.010642900131642818,0.01814853958785534,0.0002127861309406226,0.000525992021149366
4204,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,CTCs and EITCs,11685888.0,0.0055970619432628155,0.012030623853206635,0.0003294760880481339,0.0004712703994547914
4204,42,PA,EITCs,11685888.0,0.0055970619432628155,0.012030623853206635,0.0003294760880481339,0.0004712703994547914
4205,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,CTCs and EITCs,10622976.0,0.012138882651925087,0.02095704711973667,0.00019607504062797124,0.000482981360405111
4205,42,PA,EITCs,10622976.0,0.012138882651925087,0.02095704711973667,0.00019607504062797124,0.000482981360405111
4206,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,CTCs and EITCs,11859968.0,0.016164405271410942,0.03655298799276352,0.000281067930415591,0.0005358977456995549
4206,42,PA,EITCs,11859968.0,0.016164405271410942,0.03655298799276352,0.000281067930415591,0.0005358977456995549
4207,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,CTCs and EITCs,11548672.0,0.007902891375124454,0.01624237559735775,0.00023846115307958647,0.0005697981714443498
4207,42,PA,EITCs,11548672.0,0.007902891375124454,0.01624237559735775,0.00023846115307958647,0.0005697981714443498
4208,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,CTCs and EITCs,10743808.0,0.004302320536226034,0.007410106249153614,0.00017235757566228397,0.0004751158682684364
4208,42,PA,EITCs,10743808.0,0.004302320536226034,0.007410106249153614,0.00017235757566228397,0.0004751158682684364
4209,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,CTCs and EITCs,11397120.0,0.0018201246857643127,0.003491840325295925,0.00017646220961847474,0.0004929509043955547
4209,42,PA,EITCs,11397120.0,0.0018201246857643127,0.003491840325295925,0.00017646220961847474,0.0004929509043955547
4210,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,CTCs and EITCs,10882048.0,0.005098551977425814,0.009849371388554573,0.0001313935969536327,0.0005336256669071135
4210,42,PA,EITCs,10882048.0,0.005098551977425814,0.009849371388554573,0.0001313935969536327,0.0005336256669071135
4211,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,CTCs and EITCs,11485184.0,0.003063983516767621,0.006082174368202686,0.00019499270787306898,0.0006115410014753817
4211,42,PA,EITCs,11485184.0,0.003063983516767621,0.006082174368202686,0.00019499270787306898,0.0006115410014753817
4212,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,CTCs and EITCs,11227136.0,0.005104414653033018,0.009785191155970097,0.00018320203583709334,0.0005358565737941932
4212,42,PA,EITCs,11227136.0,0.005104414653033018,0.009785191155970097,0.00018320203583709334,0.0005358565737941932
4213,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4213,42,PA,CTCs and EITCs,11636736.0,0.015466880053281784,0.03758349269628525,0.00012315777808797902,0.0004973231048151455
4213,42,PA,EITCs,11636736.0,0.015466880053281784,0.03758349269628525,0.00012315777808797902,0.0004973231048151455
4214,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,CTCs and EITCs,11120640.0,0.013660232536494732,0.01814010739326477,0.00013270358146059096,0.0005157245438166304
4214,42,PA,EITCs,11120640.0,0.013660232536494732,0.01814010739326477,0.00013270358146059096,0.0005157245438166304
4215,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,CTCs and EITCs,12512256.0,0.005371501669287682,0.012142058461904526,0.00011691921678989089,0.0006712381387887424
4215,42,PA,EITCs,12512256.0,0.005371501669287682,0.012142058461904526,0.00011691921678989089,0.0006712381387887424
4216,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,CTCs and EITCs,11549696.0,0.005679718684405088,0.008917865343391895,0.00012114125655943267,0.0005142467354153049
4216,42,PA,EITCs,11549696.0,0.005679718684405088,0.008917865343391895,0.00012114125655943267,0.0005142467354153049
4217,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,CTCs and EITCs,11124736.0,0.0015776994405314326,0.00343167781829834,0.0002180276354872173,0.0001451858322258592
4217,42,PA,EITCs,11124736.0,0.0015776994405314326,0.00343167781829834,0.0002180276354872173,0.0001451858322258592
4401,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4401,44,RI,CTCs and EITCs,17608704.0,0.010817342437803745,0.015686597675085068,0.00039855450974769134,0.0008453083452501053
4401,44,RI,EITCs,17608704.0,0.010817342437803745,0.015686597675085068,0.00039855450974769134,0.0008453083452501053
4402,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4402,44,RI,CTCs and EITCs,18251776.0,0.02174723520874977,0.033122073858976364,0.00027572303614358315,0.0008619250529961712
4402,44,RI,EITCs,18251776.0,0.02174723520874977,0.033122073858976364,0.00027572303614358315,0.0008619250529961712
4501,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4501,45,SC,CTCs and EITCs,837632.0,-0.0,-0.0,2.127406908562534e-06,2.89228972397642e-05
4501,45,SC,EITCs,837632.0,-0.0,-0.0,2.127406908562534e-06,2.89228972397642e-05
4502,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4502,45,SC,CTCs and EITCs,1062912.0,-0.0,-0.0,2.0148842219782466e-06,2.6400508444734206e-05
4502,45,SC,EITCs,1062912.0,-0.0,-0.0,2.0148842219782466e-06,2.6400508444734206e-05
4503,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4503,45,SC,CTCs and EITCs,860160.0,-0.0,-0.0,7.512396388060299e-07,2.80416527551804e-05
4503,45,SC,EITCs,860160.0,-0.0,-0.0,7.512396388060299e-07,2.80416527551804e-05
4504,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4504,45,SC,CTCs and EITCs,909824.0,-0.0,-0.0,1.641127030398522e-06,3.4298683070726e-05
4504,45,SC,EITCs,909824.0,-0.0,-0.0,1.641127030398522e-06,3.4298683070726e-05
4505,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4505,45,SC,CTCs and EITCs,823296.0,-0.0,-0.0,1.612405699911226e-06,1.783211468445884e-05
4505,45,SC,EITCs,823296.0,-0.0,-0.0,1.612405699911226e-06,1.783211468445884e-05
4506,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4506,45,SC,CTCs and EITCs,900096.0,0.00011172744416398928,-0.0,2.266186529124634e-06,3.5959257592283806e-05
4506,45,SC,EITCs,900096.0,0.00011172744416398928,-0.0,2.266186529124634e-06,3.5959257592283806e-05
4507,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4507,45,SC,CTCs and EITCs,921600.0,-0.0,-0.0,1.6976997959189446e-06,3.1261440293609465e-05
4507,45,SC,EITCs,921600.0,-0.0,-0.0,1.6976997959189446e-06,3.1261440293609465e-05
4601,46,SD,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
