congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
3616,36,NY,CTCs,50788779.067985535,0.0175259360207825,0.0360877197581842,0.0100985004929121,0.0011655764399088
3616,36,NY,CTCs and EITCs,91877932.53110504,0.037668231554164,0.075890407267366,0.0231491799198711,0.0023706289686146
3616,36,NY,EITCs,41089152.506866455,0.0220384669285321,0.0440401158784957,0.0129036711365897,0.0012014952576783
3617,36,NY,CTCs,60633122.42972565,0.009827516976808,0.020314149393644,0.0116016810690716,0.0015960392271446
3617,36,NY,CTCs and EITCs,92778359.50617218,0.02736681814468,0.0474705888099312,0.0221312838858604,0.0026542491413212
3617,36,NY,EITCs,32145239.36711121,0.0122903763806945,0.0182243393331937,0.0103945627935623,0.0010557478058532
3618,36,NY,CTCs,58647025.19855499,0.0227101530145501,0.0533170275558233,0.0104573921458783,0.0016958946588823
3618,36,NY,CTCs and EITCs,92469112.73247528,0.0420492618440247,0.0873231532627668,0.0210942076037948,0.0029838298922211
3618,36,NY,EITCs,33822090.66430664,0.0191526564500978,0.0395609227548714,0.0104445207364002,0.0012843635839788
3619,36,NY,CTCs,51610420.15602112,0.0112992563391477,0.0301627993370059,0.0090791895298155,0.0017934397881696
3619,36,NY,CTCs and EITCs,84457935.15625,0.0231040191650871,0.0448726769500514,0.0174049357471348,0.0033622613394563
3619,36,NY,EITCs,32847513.992778774,0.0160808395077743,0.0256585949392483,0.0082139140667434,0.0015628186310166
3620,36,NY,CTCs,52912093.3033905,0.0175049265402676,0.049008555558416,0.00887142470417,0.0016206612797264
3620,36,NY,CTCs and EITCs,87001875.90246582,0.0324465742333409,0.0829658151096619,0.0177805573411094,0.0030110061046214
3620,36,NY,EITCs,34089781.593696594,0.0177210184562798,0.0490887612311897,0.0088435527723442,0.0013858657680525
3621,36,NY,CTCs,53717712.071704865,0.020083982924149,0.0538332535808593,0.0084335341457843,0.0019253485091167
3621,36,NY,CTCs and EITCs,91045335.79621506,0.0341767122047245,0.0768556016061554,0.0180845632135194,0.0038577848914751
3621,36,NY,EITCs,37327622.07699585,0.0214162511326982,0.0476192503122232,0.0093584590926043,0.0019254889571368
3622,36,NY,CTCs,59010923.34319687,0.018144692931051,0.0488485886511845,0.01025202070514,0.0020595954730174
3622,36,NY,CTCs and EITCs,98913539.62734984,0.0290328528564594,0.0629722171195211,0.020263162109426,0.0040189428129529
3622,36,NY,EITCs,39902617.724163055,0.0199453439209059,0.0374456647029154,0.0098325311218949,0.0019522210617622
3623,36,NY,CTCs,55308592.223911285,0.0031279342276656,0.0088562414280663,0.0091289231118598,0.0018742467470262
3623,36,NY,CTCs and EITCs,89426820.44009781,0.0184880501399197,0.046586889167769,0.0178237914175818,0.0035317957339911
3623,36,NY,EITCs,34118227.574653625,0.0090298179291345,0.0227285521769507,0.0085964996322094,0.0016524177572461
3624,36,NY,CTCs,54329638.69221115,0.0027368902281461,0.007958093901434,0.0091298275765043,0.0018773060975504
3624,36,NY,CTCs and EITCs,81391509.39522934,0.0195109645828463,0.0543032717467541,0.0155397771061824,0.0031851448531591
3624,36,NY,EITCs,27061870.289798737,0.0078422744039421,0.0198059424321301,0.0062781202729637,0.0013034694823726
3625,36,NY,CTCs,55529092.587078094,0.0015699592301424,0.0033384300545475,0.0092284466940717,0.0018152265059258
3625,36,NY,CTCs and EITCs,95437857.9911995,0.0254547110124481,0.0679342682475517,0.0192773480107312,0.0036177629423557
3625,36,NY,EITCs,39908767.08193588,0.0050158355740088,0.0096755410181948,0.0099473698017626,0.0017954836787019
3626,36,NY,CTCs,60248796.15806579,0.0149050611944892,0.0406296880022197,0.0106022996110525,0.0021069753133519
3626,36,NY,CTCs and EITCs,109361462.03578186,0.0406159740110961,0.1008712117260248,0.0218492869588427,0.0044589134221319
3626,36,NY,EITCs,49112664.09291077,0.0216224941854093,0.0488637836347915,0.0107677992994902,0.0023385174393835
3701,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3701,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3702,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3703,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3704,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3901,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3901,39,OH,CTCs and EITCs,3068432.0208587646,-0.0,-0.0,0.0001186937789309,0.0001258151834734
3901,39,OH,EITCs,3068432.0208587646,-0.0,-0.0,0.0001186937789309,0.0001258151834734
3902,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3902,39,OH,CTCs and EITCs,2618916.4869537354,-0.0,-0.0,0.0001487453507433,0.000105741415672
3902,39,OH,EITCs,2618916.4869537354,-0.0,-0.0,0.0001487453507433,0.000105741415672
3903,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3903,39,OH,CTCs and EITCs,4264284.247585297,-0.0,-0.0,0.000183075075523,0.0001976024401542
3903,39,OH,EITCs,4264284.247585297,-0.0,-0.0,0.000183075075523,0.0001976024401542
3904,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3904,39,OH,CTCs and EITCs,2829627.315536499,-0.0,-0.0,0.0001764258449875,0.0001259131906209
3904,39,OH,EITCs,2829627.315536499,-0.0,-0.0,0.0001764258449875,0.0001259131906209
3905,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3905,39,OH,CTCs and EITCs,2888297.395225525,-0.0,-0.0,0.0002302702934181,0.0001347491144756
3905,39,OH,EITCs,2888297.395225525,-0.0,-0.0,0.0002302702934181,0.0001347491144756
3906,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3906,39,OH,CTCs and EITCs,2389274.9517097473,-0.0,-0.0,0.0002137785535667,9.748438384460576e-05
3906,39,OH,EITCs,2389274.9517097473,-0.0,-0.0,0.0002137785535667,9.748438384460576e-05
3907,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3907,39,OH,CTCs and EITCs,2562875.8120765686,-0.0,-0.0,0.0001813721186941,0.0001147935651057
3907,39,OH,EITCs,2562875.8120765686,-0.0,-0.0,0.0001813721186941,0.0001147935651057
3908,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3908,39,OH,CTCs and EITCs,3102311.351348877,-0.0,-0.0,0.0001684516765967,0.0001359767961242
3908,39,OH,EITCs,3102311.351348877,-0.0,-0.0,0.0001684516765967,0.0001359767961242
3909,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3909,39,OH,CTCs and EITCs,2679358.707885742,-0.0,-0.0,0.0002023362173992,0.0001222182883809
3909,39,OH,EITCs,2679358.707885742,-0.0,-0.0,0.0002023362173992,0.0001222182883809
3910,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3910,39,OH,CTCs and EITCs,2897609.426372528,-0.0,-0.0,0.0002079850202587,0.0001305044705844
3910,39,OH,EITCs,2897609.426372528,-0.0,-0.0,0.0002079850202587,0.0001305044705844
3911,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3911,39,OH,CTCs and EITCs,3688496.631011963,-0.0,-0.0,0.0001450837976541,0.0001423572812844
3911,39,OH,EITCs,3688496.631011963,-0.0,-0.0,0.0001450837976541,0.0001423572812844
3912,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3912,39,OH,CTCs and EITCs,2499085.306224823,-0.0,-0.0,0.0001402849066349,0.0001065135350652
3912,39,OH,EITCs,2499085.306224823,-0.0,-0.0,0.0001402849066349,0.0001065135350652
3913,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3913,39,OH,CTCs and EITCs,2887922.499759674,-0.0,-0.0,0.0001887670381439,0.0001187839103953
3913,39,OH,EITCs,2887922.499759674,-0.0,-0.0,0.0001887670381439,0.0001187839103953
3914,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3914,39,OH,CTCs and EITCs,2475870.431640625,-0.0,-0.0,0.0001598267264695,9.83660849897469e-05
3914,39,OH,EITCs,2475870.431640625,-0.0,-0.0,0.0001598267264695,9.83660849897469e-05
3915,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3915,39,OH,CTCs and EITCs,2994144.60105896,-0.0,-0.0,0.0001312633320547,0.0001460847747259
3915,39,OH,EITCs,2994144.60105896,-0.0,-0.0,0.0001312633320547,0.0001460847747259
4001,40,OK,CTCs,7843284.80361557,-0.0,-0.0,0.0002670517683066,0.0002712437674568
4001,40,OK,CTCs and EITCs,14387838.50579071,-0.0,-0.0,0.0018441619017699,0.0005788408565108
4001,40,OK,EITCs,6544554.67698288,-0.0,-0.0,0.0015779530137904,0.000307573889039
4002,40,OK,CTCs,8086355.06401062,-0.0,-0.0,0.0003391086457551,0.0003239648090303
4002,40,OK,CTCs and EITCs,16592684.26632309,0.0036386095980483,0.0079990844100223,0.0025435110883972,0.0008232044262194
4002,40,OK,EITCs,8506330.561542511,0.0036386095980483,0.0079990844100223,0.002205897930829,0.000499144003175
4003,40,OK,CTCs,8535696.07465744,-0.0,-0.0,0.0003511521863968,0.0003077062430909
4003,40,OK,CTCs and EITCs,15972535.50579834,0.0063496346103979,0.017651052838384,0.0024454261707214,0.0006890319824247
4003,40,OK,EITCs,7436840.269180298,0.0063496346103979,0.017651052838384,0.002094381980819,0.0003813323266154
4004,40,OK,CTCs,7639155.03496933,-0.0,-0.0,0.0003416570719272,0.0002962231423767
4004,40,OK,CTCs and EITCs,14463990.984371183,3.421391429014649e-09,1.0876984204236414e-08,0.0023053394104056,0.0006846094990917
4004,40,OK,EITCs,6824836.964687347,3.421391429014649e-09,1.0876984204236414e-08,0.0019650251164524,0.0003883976969836
4005,40,OK,CTCs,7582863.167308807,-0.0,-0.0,0.0002624627785596,0.0002738426318849
4005,40,OK,CTCs and EITCs,14220135.454589844,0.0034422354255144,0.007641118812963,0.001944024825836,0.0006043787022765
4005,40,OK,EITCs,6637271.170497894,0.0034422354255144,0.007641118812963,0.0016824445424214,0.0003304974891
4101,41,OR,CTCs,8172026.985240936,0.0008569479767403,0.0025783572364282,0.0030356357716323,0.0003224289894872
4101,41,OR,CTCs and EITCs,14120001.229175568,0.0032503786882934,0.0098679983929233,0.0048874592889441,0.000599315448399
4101,41,OR,EITCs,5947973.617202759,-0.0,-0.0,0.0018271090590271,0.000275899732316
4102,41,OR,CTCs,13538830.15397644,0.0020739663818731,0.0055847006951011,0.0064762032799634,0.0005115890800184
4102,41,OR,CTCs and EITCs,26659570.307373047,0.0038147217633565,0.0066886926515119,0.0100877397827725,0.0011026882000988
4102,41,OR,EITCs,13120741.566680908,0.0010000913703689,8.678234055594023e-05,0.0036578280542422,0.0005888966956023
4103,41,OR,CTCs,10625622.376110077,0.0059409827758909,0.0140533565449948,0.0044682008167678,0.0004085575595093
4103,41,OR,CTCs and EITCs,18942003.280246735,0.0139028247130026,0.0333916030019972,0.0072679696468947,0.0007987783805995
4103,41,OR,EITCs,8316380.315723419,0.0102212796146151,0.0224102622088171,0.0027694615088408,0.0003886049770088
4104,41,OR,CTCs,11624182.159133911,0.0011115781367568,0.002765557358906,0.0045589186633733,0.00048410278095
4104,41,OR,CTCs and EITCs,21229660.894622803,0.005581803748908,0.015448348571865,0.0070398392513963,0.0009603351245112
4104,41,OR,EITCs,9605477.24419403,0.00040015470863,1.1029277012927554e-06,0.0024537448902967,0.000474190670998
4105,41,OR,CTCs,14424539.588645937,0.0031609450862574,0.0069345373846918,0.0050452288138323,0.0005865643007594
4105,41,OR,CTCs and EITCs,21592300.573993683,0.0057613315413726,0.0120877583874176,0.006981915380242,0.0009459788586244
4105,41,OR,EITCs,7167761.042480469,0.0016825332420854,0.0042246488426585,0.0019444753739206,0.0003579260612645
4106,41,OR,CTCs,11079477.763420103,0.0022428952925471,0.0052315913399736,0.0046894977720077,0.0004125970840582
4106,41,OR,CTCs and EITCs,19057759.56310272,0.0066256201289609,0.0174178279701628,0.0071842232987345,0.0007631875017548
4106,41,OR,EITCs,7978283.000461578,0.0060690179418275,0.0161412398133851,0.0024461548301655,0.0003492107112144
4201,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4201,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4201,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4213,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4213,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4213,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4401,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4401,44,RI,CTCs and EITCs,15089605.202316284,0.0112920517080948,0.0257067607132787,0.0056626876791495,0.0008550364703744
4401,44,RI,EITCs,15089605.202316284,0.0112920517080948,0.0257067607132787,0.0056626876791495,0.0008550364703744
4402,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4402,44,RI,CTCs and EITCs,13944011.217021942,0.0185185516707485,0.0444513532242441,0.0051075618361076,0.0008240523511601
4402,44,RI,EITCs,13944011.217021942,0.0185185516707485,0.0444513532242441,0.0051075618361076,0.0008240523511601
4501,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4501,45,SC,CTCs and EITCs,989720.6951293944,-0.0,-0.0,6.254660805510642e-05,3.631200119432298e-05
4501,45,SC,EITCs,989720.6951293944,-0.0,-0.0,6.254660805510642e-05,3.631200119432298e-05
4502,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4502,45,SC,CTCs and EITCs,1118321.8576393127,-0.0,-0.0,2.744361683476934e-05,4.745172876378279e-05
4502,45,SC,EITCs,1118321.8576393127,-0.0,-0.0,2.744361683476934e-05,4.745172876378279e-05
4503,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4503,45,SC,CTCs and EITCs,1224394.0868415833,-0.0,-0.0,3.8372303701593826e-05,5.226039348302059e-05
4503,45,SC,EITCs,1224394.0868415833,-0.0,-0.0,3.8372303701593826e-05,5.226039348302059e-05
4504,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4504,45,SC,CTCs and EITCs,1073700.5208358765,-0.0,-0.0,2.4634182238524247e-05,4.550458729937604e-05
4504,45,SC,EITCs,1073700.5208358765,-0.0,-0.0,2.4634182238524247e-05,4.550458729937604e-05
4505,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4505,45,SC,CTCs and EITCs,1184501.6901474,-0.0,-0.0,3.266776974715038e-05,5.136503349181747e-05
4505,45,SC,EITCs,1184501.6901474,-0.0,-0.0,3.266776974715038e-05,5.136503349181747e-05
4506,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4506,45,SC,CTCs and EITCs,1216558.9496192932,-0.0,-0.0,2.5871701585481453e-05,4.697289223533493e-05
4506,45,SC,EITCs,1216558.9496192932,-0.0,-0.0,2.5871701585481453e-05,4.697289223533493e-05
4507,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4507,45,SC,CTCs and EITCs,1137082.2346038818,-0.0,-0.0,3.5159813988034874e-05,4.2998250539170015e-05
4507,45,SC,EITCs,1137082.2346038818,-0.0,-0.0,3.5159813988034874e-05,4.2998250539170015e-05
4601,46,SD,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
