congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
4202,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,175006.46875,175006.46875,776547.375,48406.03125,48406.03125,166262.75
4202,42,PA,CTCs and EITCs,11186176.0,0.007306976709514856,0.012063046917319298,0.0002447432749470229,0.0005708121302024547,175006.46875,176294.65625,776547.375,48406.03125,48997.0859375,166262.75
4202,42,PA,EITCs,11186176.0,0.007306976709514856,0.012063046917319298,0.0002447432749470229,0.0005708121302024547,175006.46875,176294.65625,776547.375,48406.03125,48997.0859375,166262.75
4203,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,186076.78125,186076.78125,795085.6875,52162.28125,52162.28125,170994.90625
4203,42,PA,CTCs and EITCs,11440128.0,0.01573028601706028,0.027604563161730766,0.00023448644333472576,0.0005458185968477781,186076.78125,189050.59375,795085.6875,52162.28125,53643.0703125,170994.90625
4203,42,PA,EITCs,11440128.0,0.01573028601706028,0.027604563161730766,0.00023448644333472576,0.0005458185968477781,186076.78125,189050.59375,795085.6875,52162.28125,53643.0703125,170994.90625
4204,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,223256.96875,223256.96875,792338.0,63294.95703125,63294.95703125,172626.125
4204,42,PA,CTCs and EITCs,11538432.0,0.010019146837294102,0.01701219193637371,0.0003488316053076313,0.0004885572572532745,223256.96875,225516.46875,792338.0,63294.95703125,64390.37890625,172626.125
4204,42,PA,EITCs,11538432.0,0.010019146837294102,0.01701219193637371,0.0003488316053076313,0.0004885572572532745,223256.96875,225516.46875,792338.0,63294.95703125,64390.37890625,172626.125
4205,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,190875.875,190875.875,777012.0625,54570.85546875,54570.85546875,166640.8125
4205,42,PA,CTCs and EITCs,10490880.0,0.018488837406039238,0.03348877653479576,0.00021820300113477393,0.0005023858823877598,190875.875,194471.4375,777012.0625,54570.85546875,56461.6875,166640.8125
4205,42,PA,EITCs,10490880.0,0.018488837406039238,0.03348877653479576,0.00021820300113477393,0.0005023858823877598,190875.875,194471.4375,777012.0625,54570.85546875,56461.6875,166640.8125
4206,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,188376.421875,188376.421875,777138.375,52879.60546875,52879.60546875,168248.921875
4206,42,PA,CTCs and EITCs,11728896.0,0.02365158312022686,0.03665522485971451,0.00031444129058158917,0.0005568394240681604,188376.421875,192939.75,777138.375,52879.60546875,54891.671875,168248.921875
4206,42,PA,EITCs,11728896.0,0.02365158312022686,0.03665522485971451,0.00031444129058158917,0.0005568394240681604,188376.421875,192939.75,777138.375,52879.60546875,54891.671875,168248.921875
4207,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,181379.9375,181379.9375,793713.5,49110.44921875,49110.44921875,171865.421875
4207,42,PA,CTCs and EITCs,11403264.0,0.010254441760480404,0.01953684352338314,0.00025974822487007836,0.0005907019992576647,181379.9375,183259.15625,793713.5,49110.44921875,50089.03125,171865.421875
4207,42,PA,EITCs,11403264.0,0.010254441760480404,0.01953684352338314,0.00025974822487007836,0.0005907019992576647,181379.9375,183259.15625,793713.5,49110.44921875,50089.03125,171865.421875
4208,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135203.703125,135203.703125,781356.5625,34654.6640625,34654.6640625,163486.90625
4208,42,PA,CTCs and EITCs,10604544.0,0.009389802813529968,0.017634328454732895,0.0001761791557555729,0.0004928799705715727,135203.703125,136485.28125,781356.5625,34654.6640625,35276.74609375,163486.90625
4208,42,PA,EITCs,10604544.0,0.009389802813529968,0.017634328454732895,0.0001761791557555729,0.0004928799705715727,135203.703125,136485.28125,781356.5625,34654.6640625,35276.74609375,163486.90625
4209,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,142037.34375,142037.34375,804197.625,36730.0625,36730.0625,173382.140625
4209,42,PA,CTCs and EITCs,11257856.0,0.0030488655902445316,0.002954181982204318,0.0001831712718619253,0.0005120398400543369,142037.34375,142471.71875,804197.625,36730.0625,36838.890625,173382.140625
4209,42,PA,EITCs,11257856.0,0.0030488655902445316,0.002954181982204318,0.0001831712718619253,0.0005120398400543369,142037.34375,142471.71875,804197.625,36730.0625,36838.890625,173382.140625
4210,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,161619.46875,161619.46875,791145.875,43345.0078125,43345.0078125,172671.0625
4210,42,PA,CTCs and EITCs,10749952.0,0.005145331844687462,0.013039331883192062,0.00014254821543700975,0.0005551739837498204,161619.46875,162455.359375,791145.875,43345.0078125,43917.6640625,172671.0625
4210,42,PA,EITCs,10749952.0,0.005145331844687462,0.013039331883192062,0.00014254821543700975,0.0005551739837498204,161619.46875,162455.359375,791145.875,43345.0078125,43917.6640625,172671.0625
4211,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,163374.4375,163374.4375,779176.0,44201.0,44201.0,170454.96875
4211,42,PA,CTCs and EITCs,11331584.0,0.01831044629216194,0.03528442978858948,0.00021230097581466462,0.0006336093192397655,163374.4375,166421.6875,779176.0,44201.0,45817.6484375,170454.96875
4211,42,PA,EITCs,11331584.0,0.01831044629216194,0.03528442978858948,0.00021230097581466462,0.0006336093192397655,163374.4375,166421.6875,779176.0,44201.0,45817.6484375,170454.96875
4212,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,164472.734375,164472.734375,801301.25,45427.609375,45427.609375,173078.203125
4212,42,PA,CTCs and EITCs,11089920.0,0.011424203403294086,0.024330073967576027,0.00019827146509412613,0.0005563156541706795,164472.734375,166373.421875,801301.25,45427.609375,46560.4296875,173078.203125
4212,42,PA,EITCs,11089920.0,0.011424203403294086,0.024330073967576027,0.00019827146509412613,0.0005563156541706795,164472.734375,166373.421875,801301.25,45427.609375,46560.4296875,173078.203125
4213,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,132710.0,132710.0,797411.9375,34068.8671875,34068.8671875,174823.609375
4213,42,PA,CTCs and EITCs,11509760.0,-0.0,-0.0,0.0001337352599748371,0.0005165102315978305,132710.0,132710.0,797411.9375,34068.8671875,34068.8671875,174823.609375
4213,42,PA,EITCs,11509760.0,-0.0,-0.0,0.0001337352599748371,0.0005165102315978305,132710.0,132710.0,797411.9375,34068.8671875,34068.8671875,174823.609375
4214,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135489.9375,135489.9375,783550.125,34113.96484375,34113.96484375,173075.0
4214,42,PA,CTCs and EITCs,10975232.0,0.0065414514392614365,0.016304397955536842,0.00014298993580221835,0.0005357351359993647,135489.9375,136382.078125,783550.125,34113.96484375,34679.390625,173075.0
4214,42,PA,EITCs,10975232.0,0.0065414514392614365,0.016304397955536842,0.00014298993580221835,0.0005357351359993647,135489.9375,136382.078125,783550.125,34113.96484375,34679.390625,173075.0
4215,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,132987.5,132987.5,777226.375,34811.1640625,34811.1640625,171523.90625
4215,42,PA,CTCs and EITCs,12385280.0,0.00011137276305817068,0.00021295188344083726,0.00012307854885098467,0.000697999995622819,132987.5,133002.3125,777226.375,34811.1640625,34818.578125,171523.90625
4215,42,PA,EITCs,12385280.0,0.00011137276305817068,0.00021295188344083726,0.00012307854885098467,0.000697999995622819,132987.5,133002.3125,777226.375,34811.1640625,34818.578125,171523.90625
4216,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138296.296875,138296.296875,779965.625,41405.95703125,41405.95703125,169680.90625
4216,42,PA,CTCs and EITCs,11380736.0,-0.0,-0.0,0.00012659235636159355,0.0005325449101613847,138296.296875,138296.296875,779965.625,41405.95703125,41405.95703125,169680.90625
4216,42,PA,EITCs,11380736.0,-0.0,-0.0,0.00012659235636159355,0.0005325449101613847,138296.296875,138296.296875,779965.625,41405.95703125,41405.95703125,169680.90625
4217,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157993.890625,157993.890625,783990.25,43602.6796875,43602.6796875,175552.921875
4217,42,PA,CTCs and EITCs,11010048.0,0.013530701398849487,0.024898922070860863,0.0002355665297164836,0.00015130554553379583,157993.890625,160160.984375,783990.25,43602.6796875,44716.05859375,175552.921875
4217,42,PA,EITCs,11010048.0,0.013530701398849487,0.024898922070860863,0.0002355665297164836,0.00015130554553379583,157993.890625,160160.984375,783990.25,43602.6796875,44716.05859375,175552.921875
4401,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,170567.671875,170567.671875,764686.375,50558.4921875,50558.4921875,170299.75
4401,44,RI,CTCs and EITCs,17364992.0,0.01618880033493042,0.02890213020145893,0.0004147294783531008,0.0008737143822791838,170567.671875,173374.390625,764686.375,50558.4921875,52063.234375,170299.75
4401,44,RI,EITCs,17364992.0,0.01618880033493042,0.02890213020145893,0.0004147294783531008,0.0008737143822791838,170567.671875,173374.390625,764686.375,50558.4921875,52063.234375,170299.75
4402,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,181892.25,181892.25,798112.25,54208.1171875,54208.1171875,177844.8125
4402,44,RI,CTCs and EITCs,17997824.0,0.015235967002809048,0.018909214064478874,0.00028964578177402995,0.0008913837504545938,181892.25,184706.4375,798112.25,54208.1171875,55252.90625,177844.8125
4402,44,RI,EITCs,17997824.0,0.015235967002809048,0.018909214064478874,0.00028964578177402995,0.0008913837504545938,181892.25,184706.4375,798112.25,54208.1171875,55252.90625,177844.8125
4501,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,194086.015625,194086.015625,809391.25,54680.296875,54680.296875,171900.75
4501,45,SC,CTCs and EITCs,608256.0,-0.0,-0.0,1.4489584655011118e-09,2.2054776860855958e-05,194086.015625,194086.015625,809391.25,54680.296875,54680.296875,171900.75
4501,45,SC,EITCs,608256.0,-0.0,-0.0,1.4489584655011118e-09,2.2054776860855958e-05,194086.015625,194086.015625,809391.25,54680.296875,54680.296875,171900.75
4502,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157722.59375,157722.59375,793220.5625,46272.8671875,46272.8671875,178053.5625
4502,45,SC,CTCs and EITCs,698368.0,-0.0,-0.0,3.3532260563464894e-08,2.0569516713099736e-05,157722.59375,157722.59375,793220.5625,46272.8671875,46272.8671875,178053.5625
4502,45,SC,EITCs,698368.0,-0.0,-0.0,3.3532260563464894e-08,2.0569516713099736e-05,157722.59375,157722.59375,793220.5625,46272.8671875,46272.8671875,178053.5625
4503,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,129552.25,129552.25,786867.875,32107.546875,32107.546875,165961.03125
4503,45,SC,CTCs and EITCs,503808.0,-0.0,-0.0,-0.0,1.780750820228921e-05,129552.25,129552.25,786867.875,32107.546875,32107.546875,165961.03125
4503,45,SC,EITCs,503808.0,-0.0,-0.0,-0.0,1.780750820228921e-05,129552.25,129552.25,786867.875,32107.546875,32107.546875,165961.03125
4504,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,162312.90625,162312.90625,781178.875,44689.515625,44689.515625,170412.484375
4504,45,SC,CTCs and EITCs,622592.0,-0.0,-0.0,3.078946140492803e-07,2.49446793379015e-05,162312.90625,162312.90625,781178.875,44689.515625,44689.515625,170412.484375
4504,45,SC,EITCs,622592.0,-0.0,-0.0,3.078946140492803e-07,2.49446793379015e-05,162312.90625,162312.90625,781178.875,44689.515625,44689.515625,170412.484375
4505,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146510.3125,146510.3125,786831.8125,40978.640625,40978.640625,177238.0
4505,45,SC,CTCs and EITCs,598016.0,-0.0,-0.0,8.504903777251452e-12,1.3382983209688158e-05,146510.3125,146510.3125,786831.8125,40978.640625,40978.640625,177238.0
4505,45,SC,EITCs,598016.0,-0.0,-0.0,8.504903777251452e-12,1.3382983209688158e-05,146510.3125,146510.3125,786831.8125,40978.640625,40978.640625,177238.0
4506,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,160612.609375,160612.609375,792360.0625,41380.98046875,41380.98046875,175512.125
4506,45,SC,CTCs and EITCs,621568.0,-0.0,-0.0,1.1743035862096264e-09,2.6286767561905943e-05,160612.609375,160612.609375,792360.0625,41380.98046875,41380.98046875,175512.125
4506,45,SC,EITCs,621568.0,-0.0,-0.0,1.1743035862096264e-09,2.6286767561905943e-05,160612.609375,160612.609375,792360.0625,41380.98046875,41380.98046875,175512.125
4507,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,140869.828125,140869.828125,784617.0,37166.63671875,37166.63671875,171055.03125
4507,45,SC,CTCs and EITCs,630784.0,-0.0,-0.0,-0.0,2.2601683692828113e-05,140869.828125,140869.828125,784617.0,37166.63671875,37166.63671875,171055.03125
4507,45,SC,EITCs,630784.0,-0.0,-0.0,-0.0,2.2601683692828113e-05,140869.828125,140869.828125,784617.0,37166.63671875,37166.63671875,171055.03125
4601,46,SD,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,175219.953125,175219.953125,787548.125,47316.6171875,47316.6171875,167442.15625
4601,46,SD,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175219.953125,175219.953125,787548.125,47316.6171875,47316.6171875,167442.15625
4601,46,SD,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,175219.953125,175219.953125,787548.125,47316.6171875,47316.6171875,167442.15625
4701,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,127584.25,127584.25,769438.8125,35147.1328125,35147.1328125,169288.0
4701,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127584.25,127584.25,769438.8125,35147.1328125,35147.1328125,169288.0
4701,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127584.25,127584.25,769438.8125,35147.1328125,35147.1328125,169288.0
4702,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,161483.1875,161483.1875,786230.0,48300.61328125,48300.61328125,176309.28125
4702,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,161483.1875,161483.1875,786230.0,48300.61328125,48300.61328125,176309.28125
4702,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,161483.1875,161483.1875,786230.0,48300.61328125,48300.61328125,176309.28125
4703,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,148369.890625,148369.890625,778822.25,38925.7265625,38925.7265625,168773.859375
4703,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148369.890625,148369.890625,778822.25,38925.7265625,38925.7265625,168773.859375
4703,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148369.890625,148369.890625,778822.25,38925.7265625,38925.7265625,168773.859375
4704,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,151165.4375,151165.4375,791949.125,40954.2421875,40954.2421875,171876.421875
4704,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,151165.4375,151165.4375,791949.125,40954.2421875,40954.2421875,171876.421875
4704,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,151165.4375,151165.4375,791949.125,40954.2421875,40954.2421875,171876.421875
4705,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196185.40625,196185.40625,781398.75,54993.3359375,54993.3359375,169995.46875
4705,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196185.40625,196185.40625,781398.75,54993.3359375,54993.3359375,169995.46875
4705,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196185.40625,196185.40625,781398.75,54993.3359375,54993.3359375,169995.46875
4706,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157719.0,157719.0,770265.625,42642.1875,42642.1875,164617.21875
4706,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157719.0,157719.0,770265.625,42642.1875,42642.1875,164617.21875
4706,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157719.0,157719.0,770265.625,42642.1875,42642.1875,164617.21875
4707,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,177028.015625,177028.015625,807459.9375,57439.296875,57439.296875,182891.078125
4707,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,177028.015625,177028.015625,807459.9375,57439.296875,57439.296875,182891.078125
4707,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,177028.015625,177028.015625,807459.9375,57439.296875,57439.296875,182891.078125
4708,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,129354.3515625,129354.3515625,778066.5,35564.2109375,35564.2109375,170608.03125
4708,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,129354.3515625,129354.3515625,778066.5,35564.2109375,35564.2109375,170608.03125
4708,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,129354.3515625,129354.3515625,778066.5,35564.2109375,35564.2109375,170608.03125
4709,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,144557.46875,144557.46875,789425.625,39581.27734375,39581.27734375,175820.90625
4709,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,144557.46875,144557.46875,789425.625,39581.27734375,39581.27734375,175820.90625
4709,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,144557.46875,144557.46875,789425.625,39581.27734375,39581.27734375,175820.90625
4801,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138435.640625,138435.640625,782656.3125,36667.8125,36667.8125,167481.46875
4801,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138435.640625,138435.640625,782656.3125,36667.8125,36667.8125,167481.46875
4801,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138435.640625,138435.640625,782656.3125,36667.8125,36667.8125,167481.46875
4802,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,196046.203125,196046.203125,775170.875,55770.98828125,55770.98828125,163974.96875
4802,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196046.203125,196046.203125,775170.875,55770.98828125,55770.98828125,163974.96875
4802,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196046.203125,196046.203125,775170.875,55770.98828125,55770.98828125,163974.96875
4803,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,226510.4375,226510.4375,789604.3125,70327.1796875,70327.1796875,173805.03125
4803,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,226510.4375,226510.4375,789604.3125,70327.1796875,70327.1796875,173805.03125
4803,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,226510.4375,226510.4375,789604.3125,70327.1796875,70327.1796875,173805.03125
4804,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,205409.6875,205409.6875,782270.875,61074.94921875,61074.94921875,171929.34375
4804,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,205409.6875,205409.6875,782270.875,61074.94921875,61074.94921875,171929.34375
4804,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,205409.6875,205409.6875,782270.875,61074.94921875,61074.94921875,171929.34375
4805,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,169967.53125,169967.53125,790048.0,47949.52734375,47949.52734375,175165.875
4805,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,169967.53125,169967.53125,790048.0,47949.52734375,47949.52734375,175165.875
4805,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,169967.53125,169967.53125,790048.0,47949.52734375,47949.52734375,175165.875
4806,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,170103.140625,170103.140625,777069.125,47714.0859375,47714.0859375,164965.734375
4806,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,170103.140625,170103.140625,777069.125,47714.0859375,47714.0859375,164965.734375
4806,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,170103.140625,170103.140625,777069.125,47714.0859375,47714.0859375,164965.734375
4807,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,201636.09375,201636.09375,788090.5,55165.46875,55165.46875,174358.6875
4807,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201636.09375,201636.09375,788090.5,55165.46875,55165.46875,174358.6875
4807,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,201636.09375,201636.09375,788090.5,55165.46875,55165.46875,174358.6875
4808,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,186797.875,186797.875,774766.3125,58242.19921875,58242.19921875,175682.40625
4808,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,186797.875,186797.875,774766.3125,58242.19921875,58242.19921875,175682.40625
4808,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,186797.875,186797.875,774766.3125,58242.19921875,58242.19921875,175682.40625
4809,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,159939.84375,159939.84375,771406.375,44463.83984375,44463.83984375,170430.78125
4809,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,159939.84375,159939.84375,771406.375,44463.83984375,44463.83984375,170430.78125
4809,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,159939.84375,159939.84375,771406.375,44463.83984375,44463.83984375,170430.78125
4810,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,146259.078125,146259.078125,770939.5,38576.9453125,38576.9453125,162665.03125
4810,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146259.078125,146259.078125,770939.5,38576.9453125,38576.9453125,162665.03125
4810,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146259.078125,146259.078125,770939.5,38576.9453125,38576.9453125,162665.03125
4811,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,149553.875,149553.875,785085.875,42952.328125,42952.328125,177435.21875
4811,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,149553.875,149553.875,785085.875,42952.328125,42952.328125,177435.21875
4811,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,149553.875,149553.875,785085.875,42952.328125,42952.328125,177435.21875
4812,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,176074.515625,176074.515625,763290.0,51103.79296875,51103.79296875,167475.5
4812,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176074.515625,176074.515625,763290.0,51103.79296875,51103.79296875,167475.5
4812,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,176074.515625,176074.515625,763290.0,51103.79296875,51103.79296875,167475.5
4813,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,150367.9375,150367.9375,789821.875,42245.6171875,42245.6171875,169102.8125
4813,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150367.9375,150367.9375,789821.875,42245.6171875,42245.6171875,169102.8125
4813,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150367.9375,150367.9375,789821.875,42245.6171875,42245.6171875,169102.8125
4814,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,157316.4375,157316.4375,791030.3125,39799.5546875,39799.5546875,162824.0
4814,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157316.4375,157316.4375,791030.3125,39799.5546875,39799.5546875,162824.0
4814,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,157316.4375,157316.4375,791030.3125,39799.5546875,39799.5546875,162824.0
4815,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128985.5859375,128985.5859375,756044.6875,32857.2734375,32857.2734375,164619.46875
4815,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128985.5859375,128985.5859375,756044.6875,32857.2734375,32857.2734375,164619.46875
4815,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128985.5859375,128985.5859375,756044.6875,32857.2734375,32857.2734375,164619.46875
4816,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138858.40625,138858.40625,764423.125,37694.1328125,37694.1328125,167057.5
4816,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138858.40625,138858.40625,764423.125,37694.1328125,37694.1328125,167057.5
4816,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138858.40625,138858.40625,764423.125,37694.1328125,37694.1328125,167057.5
4817,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,165461.4375,165461.4375,786792.125,46337.33203125,46337.33203125,173282.6875
4817,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,165461.4375,165461.4375,786792.125,46337.33203125,46337.33203125,173282.6875
4817,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,165461.4375,165461.4375,786792.125,46337.33203125,46337.33203125,173282.6875
4818,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,163055.921875,163055.921875,794021.25,42355.0078125,42355.0078125,172379.09375
4818,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163055.921875,163055.921875,794021.25,42355.0078125,42355.0078125,172379.09375
4818,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163055.921875,163055.921875,794021.25,42355.0078125,42355.0078125,172379.09375
4819,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,150370.46875,150370.46875,782045.125,40593.78125,40593.78125,172477.5625
4819,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150370.46875,150370.46875,782045.125,40593.78125,40593.78125,172477.5625
4819,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,150370.46875,150370.46875,782045.125,40593.78125,40593.78125,172477.5625
4820,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,167434.859375,167434.859375,758379.5,50917.0625,50917.0625,171131.5625
4820,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,167434.859375,167434.859375,758379.5,50917.0625,50917.0625,171131.5625
4820,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,167434.859375,167434.859375,758379.5,50917.0625,50917.0625,171131.5625
4821,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,182507.3125,182507.3125,767742.5,53043.9609375,53043.9609375,165749.53125
4821,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,182507.3125,182507.3125,767742.5,53043.9609375,53043.9609375,165749.53125
4821,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,182507.3125,182507.3125,767742.5,53043.9609375,53043.9609375,165749.53125
4822,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,197096.359375,197096.359375,796158.75,56594.1328125,56594.1328125,176923.75
4822,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,197096.359375,197096.359375,796158.75,56594.1328125,56594.1328125,176923.75
4822,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,197096.359375,197096.359375,796158.75,56594.1328125,56594.1328125,176923.75
4823,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,140524.234375,140524.234375,758279.625,38987.4453125,38987.4453125,162006.0
4823,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,140524.234375,140524.234375,758279.625,38987.4453125,38987.4453125,162006.0
