congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
3705,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3705,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3706,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3707,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3708,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3709,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3710,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3711,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3712,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3713,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3714,37,NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3801,38,ND,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
3901,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3901,39,OH,CTCs and EITCs,2834432.0,0.0010986695997416973,0.001318147056736052,5.73390552668749e-06,-0.0
3901,39,OH,EITCs,2834432.0,0.0010986695997416973,0.001318147056736052,5.73390552668749e-06,-0.0
3902,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3902,39,OH,CTCs and EITCs,2540544.0,-0.0,-0.0,2.739124901691431e-06,-0.0
3902,39,OH,EITCs,2540544.0,-0.0,-0.0,2.739124901691431e-06,-0.0
3903,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3903,39,OH,CTCs and EITCs,2668544.0,0.0025715131778270006,0.0015758827794343233,1.0014733945613167e-05,-0.0
3903,39,OH,EITCs,2668544.0,0.0025715131778270006,0.0015758827794343233,1.0014733945613167e-05,-0.0
3904,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3904,39,OH,CTCs and EITCs,2889728.0,2.7152776965522207e-05,6.850426871096715e-05,9.433805163461363e-06,-0.0
3904,39,OH,EITCs,2889728.0,2.7152776965522207e-05,6.850426871096715e-05,9.433805163461363e-06,-0.0
3905,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3905,39,OH,CTCs and EITCs,3110912.0,-0.0,-0.0,5.13657634237138e-06,-0.0
3905,39,OH,EITCs,3110912.0,-0.0,-0.0,5.13657634237138e-06,-0.0
3906,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3906,39,OH,CTCs and EITCs,2977792.0,-0.0,-0.0,8.901123717337908e-06,-0.0
3906,39,OH,EITCs,2977792.0,-0.0,-0.0,8.901123717337908e-06,-0.0
3907,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3907,39,OH,CTCs and EITCs,3352576.0,0.001092130201868713,0.0013324397150427103,1.0850567540881491e-05,-0.0
3907,39,OH,EITCs,3352576.0,0.001092130201868713,0.0013324397150427103,1.0850567540881491e-05,-0.0
3908,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3908,39,OH,CTCs and EITCs,2740224.0,0.0004872590652666986,0.001208468689583242,6.236196960726103e-06,-0.0
3908,39,OH,EITCs,2740224.0,0.0004872590652666986,0.001208468689583242,6.236196960726103e-06,-0.0
3909,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3909,39,OH,CTCs and EITCs,2670592.0,-0.0,-0.0,2.0029001694521796e-06,-0.0
3909,39,OH,EITCs,2670592.0,-0.0,-0.0,2.0029001694521796e-06,-0.0
3910,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3910,39,OH,CTCs and EITCs,2697216.0,-0.0,-0.0,1.084972847526621e-06,-0.0
3910,39,OH,EITCs,2697216.0,-0.0,-0.0,1.084972847526621e-06,-0.0
3911,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3911,39,OH,CTCs and EITCs,2620416.0,-0.0,-0.0,8.601820660516918e-06,-0.0
3911,39,OH,EITCs,2620416.0,-0.0,-0.0,8.601820660516918e-06,-0.0
3912,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3912,39,OH,CTCs and EITCs,2921472.0,1.0120851584360935e-05,2.6173276637564413e-05,4.272976448479926e-06,-0.0
3912,39,OH,EITCs,2921472.0,1.0120851584360935e-05,2.6173276637564413e-05,4.272976448479926e-06,-0.0
3913,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3913,39,OH,CTCs and EITCs,2693120.0,-0.0,-0.0,4.676567535520052e-06,-0.0
3913,39,OH,EITCs,2693120.0,-0.0,-0.0,4.676567535520052e-06,-0.0
3914,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3914,39,OH,CTCs and EITCs,2664448.0,-0.0,-0.0,7.439097678792001e-07,-0.0
3914,39,OH,EITCs,2664448.0,-0.0,-0.0,7.439097678792001e-07,-0.0
3915,39,OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
3915,39,OH,CTCs and EITCs,2959360.0,-0.0,-0.0,1.1624839034248406e-05,-0.0
3915,39,OH,EITCs,2959360.0,-0.0,-0.0,1.1624839034248406e-05,-0.0
4001,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4001,40,OK,CTCs and EITCs,4669440.0,0.003477476304396987,0.007742875721305609,0.00010272702248259674,-0.0
4001,40,OK,EITCs,4669440.0,0.003477476304396987,0.007742875721305609,0.00010272702248259674,-0.0
4002,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4002,40,OK,CTCs and EITCs,4808704.0,0.005787616595625877,0.009147632867097855,6.338311300856916e-05,-0.0
4002,40,OK,EITCs,4808704.0,0.005787616595625877,0.009147632867097855,6.338311300856916e-05,-0.0
4003,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4003,40,OK,CTCs and EITCs,4964352.0,0.002442738739773631,0.005500878673046827,9.544096773479861e-05,-0.0
4003,40,OK,EITCs,4964352.0,0.002442738739773631,0.005500878673046827,9.544096773479861e-05,-0.0
4004,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4004,40,OK,CTCs and EITCs,4663296.0,-0.0,-0.0,7.6188286898668e-05,-0.0
4004,40,OK,EITCs,4663296.0,-0.0,-0.0,7.6188286898668e-05,-0.0
4005,40,OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4005,40,OK,CTCs and EITCs,4658176.0,0.0008815547917038202,-0.0,7.811915250356151e-05,-0.0
4005,40,OK,EITCs,4658176.0,0.0008815547917038202,-0.0,7.811915250356151e-05,-0.0
4101,41,OR,CTCs,18754560.0,0.0012908080825582147,0.002140400931239128,0.0004389728316570356,0.0
4101,41,OR,CTCs and EITCs,29661184.0,0.009989076294004917,0.01484889630228281,0.0006458776268618714,0.0
4101,41,OR,EITCs,10909696.0,0.008720668964087963,0.012762644328176975,0.00020706870684124548,0.0
4102,41,OR,CTCs,19736576.0,0.013080529868602753,0.025948889553546906,0.0007282537514356883,-0.0
4102,41,OR,CTCs and EITCs,30717952.0,0.02053457498550415,0.039678215980529785,0.0009650478790420679,-0.0
4102,41,OR,EITCs,10979328.0,0.005604516714811325,0.009560072794556618,0.00022611103145236022,-0.0
4103,41,OR,CTCs,18717696.0,0.004750315565615892,0.009570373222231865,0.0004963304733289284,-0.0
4103,41,OR,CTCs and EITCs,29456384.0,0.015103341080248356,0.028343534097075462,0.0007134996880739058,-0.0
4103,41,OR,EITCs,10738176.0,0.01177267637103796,0.020755022764205933,0.0002133634079561018,-0.0
4104,41,OR,CTCs,17147904.0,0.009281485341489315,0.017481883987784386,0.0008609918550416669,-0.0
4104,41,OR,CTCs and EITCs,28174336.0,0.014824319630861282,0.02766161970794201,0.0011657486390080412,-0.0
4104,41,OR,EITCs,11026432.0,0.0016423731576651335,0.0032976402435451746,0.0002992357796629091,-0.0
4105,41,OR,CTCs,17469440.0,0.0037178839556872845,0.004622898064553738,0.0005392343550225878,-0.0
4105,41,OR,CTCs and EITCs,28376064.0,0.00841376930475235,0.012270198203623295,0.0007886906079495813,-0.0
4105,41,OR,EITCs,10907136.0,0.005853872746229172,0.00791431125253439,0.00024688842883787245,-0.0
4106,41,OR,CTCs,18041856.0,0.010055074468255043,0.016295885667204857,0.0005088622175821569,-0.0
4106,41,OR,CTCs and EITCs,29449728.0,0.023688120767474174,0.04502366483211517,0.0007349360584867528,-0.0
4106,41,OR,EITCs,11408384.0,0.01982811652123928,0.04049009457230568,0.00022294716800742653,-0.0
4201,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4201,42,PA,CTCs and EITCs,11304960.0,0.00729076424613595,0.012296132743358612,0.0003221846101798074,-0.0
4201,42,PA,EITCs,11304960.0,0.00729076424613595,0.012296132743358612,0.0003221846101798074,-0.0
4202,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4202,42,PA,CTCs and EITCs,11186176.0,0.007306976709514856,0.012063046917319298,0.0002447432749470229,-0.0
4202,42,PA,EITCs,11186176.0,0.007306976709514856,0.012063046917319298,0.0002447432749470229,-0.0
4203,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4203,42,PA,CTCs and EITCs,11440128.0,0.01573028601706028,0.027604563161730766,0.00023448644333472576,-0.0
4203,42,PA,EITCs,11440128.0,0.01573028601706028,0.027604563161730766,0.00023448644333472576,-0.0
4204,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4204,42,PA,CTCs and EITCs,11538432.0,0.010019146837294102,0.01701219193637371,0.0003488316053076313,-0.0
4204,42,PA,EITCs,11538432.0,0.010019146837294102,0.01701219193637371,0.0003488316053076313,-0.0
4205,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4205,42,PA,CTCs and EITCs,10490880.0,0.018488837406039238,0.03348877653479576,0.00021820300113477393,-0.0
4205,42,PA,EITCs,10490880.0,0.018488837406039238,0.03348877653479576,0.00021820300113477393,-0.0
4206,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4206,42,PA,CTCs and EITCs,11728896.0,0.02365158312022686,0.03665522485971451,0.00031444129058158917,-0.0
4206,42,PA,EITCs,11728896.0,0.02365158312022686,0.03665522485971451,0.00031444129058158917,-0.0
4207,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4207,42,PA,CTCs and EITCs,11403264.0,0.010254441760480404,0.01953684352338314,0.00025974822487007836,-0.0
4207,42,PA,EITCs,11403264.0,0.010254441760480404,0.01953684352338314,0.00025974822487007836,-0.0
4208,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4208,42,PA,CTCs and EITCs,10604544.0,0.009389802813529968,0.017634328454732895,0.0001761791557555729,-0.0
4208,42,PA,EITCs,10604544.0,0.009389802813529968,0.017634328454732895,0.0001761791557555729,-0.0
4209,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4209,42,PA,CTCs and EITCs,11257856.0,0.0030488655902445316,0.002954181982204318,0.0001831712718619253,-0.0
4209,42,PA,EITCs,11257856.0,0.0030488655902445316,0.002954181982204318,0.0001831712718619253,-0.0
4210,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4210,42,PA,CTCs and EITCs,10749952.0,0.005145331844687462,0.013039331883192062,0.00014254821543700975,-0.0
4210,42,PA,EITCs,10749952.0,0.005145331844687462,0.013039331883192062,0.00014254821543700975,-0.0
4211,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4211,42,PA,CTCs and EITCs,11331584.0,0.01831044629216194,0.03528442978858948,0.00021230097581466462,-0.0
4211,42,PA,EITCs,11331584.0,0.01831044629216194,0.03528442978858948,0.00021230097581466462,-0.0
4212,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4212,42,PA,CTCs and EITCs,11089920.0,0.011424203403294086,0.024330073967576027,0.00019827146509412613,-0.0
4212,42,PA,EITCs,11089920.0,0.011424203403294086,0.024330073967576027,0.00019827146509412613,-0.0
4213,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4213,42,PA,CTCs and EITCs,11509760.0,-0.0,-0.0,0.0001337352599748371,-0.0
4213,42,PA,EITCs,11509760.0,-0.0,-0.0,0.0001337352599748371,-0.0
4214,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4214,42,PA,CTCs and EITCs,10975232.0,0.0065414514392614365,0.016304397955536842,0.00014298993580221835,-0.0
4214,42,PA,EITCs,10975232.0,0.0065414514392614365,0.016304397955536842,0.00014298993580221835,-0.0
4215,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4215,42,PA,CTCs and EITCs,12385280.0,0.00011137276305817068,0.00021295188344083726,0.00012307854885098467,-0.0
4215,42,PA,EITCs,12385280.0,0.00011137276305817068,0.00021295188344083726,0.00012307854885098467,-0.0
4216,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4216,42,PA,CTCs and EITCs,11380736.0,-0.0,-0.0,0.00012659235636159355,-0.0
4216,42,PA,EITCs,11380736.0,-0.0,-0.0,0.00012659235636159355,-0.0
4217,42,PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4217,42,PA,CTCs and EITCs,11010048.0,0.013530701398849487,0.024898922070860863,0.0002355665297164836,-0.0
4217,42,PA,EITCs,11010048.0,0.013530701398849487,0.024898922070860863,0.0002355665297164836,-0.0
4401,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4401,44,RI,CTCs and EITCs,17364992.0,0.01618880033493042,0.02890213020145893,0.0004147294783531008,-0.0
4401,44,RI,EITCs,17364992.0,0.01618880033493042,0.02890213020145893,0.0004147294783531008,-0.0
4402,44,RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4402,44,RI,CTCs and EITCs,17997824.0,0.015235967002809048,0.018909214064478874,0.00028964578177402995,-0.0
4402,44,RI,EITCs,17997824.0,0.015235967002809048,0.018909214064478874,0.00028964578177402995,-0.0
4501,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4501,45,SC,CTCs and EITCs,608256.0,-0.0,-0.0,1.4489584655011118e-09,-0.0
4501,45,SC,EITCs,608256.0,-0.0,-0.0,1.4489584655011118e-09,-0.0
4502,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4502,45,SC,CTCs and EITCs,698368.0,-0.0,-0.0,3.3532260563464894e-08,-0.0
4502,45,SC,EITCs,698368.0,-0.0,-0.0,3.3532260563464894e-08,-0.0
4503,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4503,45,SC,CTCs and EITCs,503808.0,-0.0,-0.0,-0.0,-0.0
4503,45,SC,EITCs,503808.0,-0.0,-0.0,-0.0,-0.0
4504,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4504,45,SC,CTCs and EITCs,622592.0,-0.0,-0.0,3.078946140492803e-07,-0.0
4504,45,SC,EITCs,622592.0,-0.0,-0.0,3.078946140492803e-07,-0.0
4505,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4505,45,SC,CTCs and EITCs,598016.0,-0.0,-0.0,8.504903777251452e-12,-0.0
4505,45,SC,EITCs,598016.0,-0.0,-0.0,8.504903777251452e-12,-0.0
4506,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4506,45,SC,CTCs and EITCs,621568.0,-0.0,-0.0,1.1743035862096264e-09,-0.0
4506,45,SC,EITCs,621568.0,-0.0,-0.0,1.1743035862096264e-09,-0.0
4507,45,SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4507,45,SC,CTCs and EITCs,630784.0,-0.0,-0.0,-0.0,-0.0
4507,45,SC,EITCs,630784.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4601,46,SD,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4701,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4702,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4703,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4704,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4705,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4706,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4707,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4708,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4709,47,TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4801,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4802,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4803,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4804,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4805,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4806,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4807,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4808,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4809,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4810,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4811,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4812,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4813,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4814,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4815,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4816,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4817,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4818,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4819,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4820,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4821,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4822,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4823,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4824,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4825,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4826,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4827,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4828,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4829,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4830,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4831,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4832,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4833,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4834,48,TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
4835,48,TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
